TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,1538767.0,1541008.0,1557992.0,1560942.0,1567125.0,1585000.0,1613033.0,1622500.0,1629508.0,1628975.0,1575350.0,1569392.0,1593433.0,1611700.0,1623267.0,1640643.0
Civilian Employment,1387192.0,1400800.0,1434633.0,1456967.0,1479992.0,1513933.0,1547908.0,1565450.0,1581417.0,1583108.0,1436008.0,1475958.0,1542358.0,1555733.0,1559642.0,1574386.0
Civilian Unemployment,151575.0,140200.0,123367.0,103975.0,87133.0,71092.0,65133.0,57042.0,48083.0,45867.0,139333.0,93442.0,51092.0,55975.0,63608.0,66271.0
"Total, All Industries",1376283.0,1392142.0,1428850.0,1467767.0,1501742.0,1549883.0,1589983.0,1622417.0,1655358.0,1677150.0,1534592.0,1589808.0,1667683.0,1681358.0,1691392.0,1689300.0
Total Farm,3725.0,3217.0,2800.0,2908.0,2750.0,2442.0,2442.0,2133.0,1967.0,1867.0,1867.0,1983.0,1683.0,1717.0,1667.0,1571.0
Total Nonfarm,1372558.0,1388925.0,1426050.0,1464858.0,1498992.0,1547442.0,1587542.0,1620283.0,1653392.0,1675283.0,1532725.0,1587825.0,1666000.0,1679642.0,1689725.0,1687729.0
Total Private,1220267.0,1239650.0,1278200.0,1316183.0,1346767.0,1391033.0,1427942.0,1460100.0,1492167.0,1512742.0,1376650.0,1432167.0,1507783.0,1519183.0,1526558.0,1521443.0
Goods Producing,219925.0,225092.0,231825.0,237050.0,241192.0,249625.0,255575.0,262592.0,267117.0,266633.0,251725.0,252308.0,261067.0,261483.0,261117.0,255900.0
"Mining, Logging and Construction",68842.0,70267.0,72775.0,78283.0,83025.0,91783.0,97375.0,101833.0,106350.0,106575.0,101658.0,102533.0,105642.0,104933.0,105858.0,102886.0
Mining and Logging,400.0,400.0,425.0,450.0,500.0,400.0,342.0,483.0,500.0,450.0,358.0,383.0,325.0,300.0,400.0,400.0
Construction,68442.0,69867.0,72350.0,77833.0,82525.0,91383.0,97033.0,101350.0,105850.0,106125.0,101300.0,102150.0,105317.0,104633.0,105458.0,102486.0
Manufacturing,151083.0,154825.0,159050.0,158767.0,158167.0,157842.0,158200.0,160758.0,160767.0,160058.0,150067.0,149775.0,155425.0,156550.0,155258.0,153014.0
Durable Goods,107133.0,111292.0,115142.0,115792.0,116192.0,116083.0,116158.0,117558.0,118575.0,118783.0,112350.0,111442.0,116058.0,117783.0,117275.0,115929.0
Non-Durable Goods,43950.0,43533.0,43908.0,42975.0,41975.0,41758.0,42042.0,43200.0,42192.0,41275.0,37717.0,38333.0,39367.0,38767.0,37983.0,37086.0
Service Providing,1152633.0,1163833.0,1194225.0,1227808.0,1257800.0,1297817.0,1331967.0,1357692.0,1386275.0,1408650.0,1281000.0,1335517.0,1404933.0,1418158.0,1428608.0,1431829.0
Private Service Providing,1000342.0,1014558.0,1046375.0,1079133.0,1105575.0,1141408.0,1172367.0,1197508.0,1225050.0,1246108.0,1124925.0,1179858.0,1246717.0,1257700.0,1265442.0,1265543.0
"Trade, Transportation, and Utilities",244158.0,246300.0,248158.0,251283.0,254908.0,258575.0,259717.0,261608.0,263242.0,261392.0,244067.0,251958.0,258317.0,262533.0,261042.0,257600.0
Wholesale Trade,76117.0,76225.0,76183.0,78242.0,79750.0,80000.0,79892.0,80092.0,81442.0,81267.0,76817.0,77525.0,78975.0,81108.0,80817.0,79529.0
Retail Trade,141333.0,142608.0,143958.0,145575.0,148642.0,151642.0,152592.0,153517.0,152642.0,150642.0,137642.0,143375.0,145525.0,145775.0,144808.0,142829.0
Food and Beverage Retailers,27267.0,27125.0,27933.0,28675.0,29867.0,30450.0,30283.0,30592.0,30225.0,29933.0,30175.0,29883.0,29875.0,30992.0,31058.0,30914.0
General Merchandise Retailers,26050.0,26467.0,27858.0,28750.0,28742.0,29675.0,29592.0,29017.0,28950.0,28667.0,25808.0,27275.0,27725.0,27433.0,27375.0,26643.0
"Clothing, Clothing Accessories, Shoe, and Jewelry",17233.0,17500.0,17358.0,17067.0,16792.0,16683.0,16567.0,16558.0,16400.0,15875.0,11583.0,13442.0,14583.0,14842.0,15158.0,14786.0
"Transportation, Warehousing, and Utilities",26708.0,27467.0,28017.0,27467.0,26517.0,26933.0,27233.0,28000.0,29158.0,29483.0,29608.0,31058.0,33817.0,35650.0,35417.0,35243.0
Information,21658.0,20658.0,22133.0,23208.0,23433.0,24917.0,25958.0,26767.0,26717.0,25983.0,24117.0,24042.0,24283.0,22683.0,21508.0,20714.0
Financial Activities,103667.0,105042.0,108617.0,113400.0,113942.0,116400.0,118033.0,119558.0,118650.0,117592.0,115875.0,117067.0,112342.0,103733.0,103142.0,101000.0
Finance and Insurance,69458.0,71242.0,73883.0,77067.0,76375.0,78800.0,79467.0,80658.0,79258.0,77708.0,77717.0,78050.0,72200.0,63233.0,62367.0,61014.0
Real Estate and Rental and Leasing,34208.0,33800.0,34733.0,36333.0,37567.0,37600.0,38567.0,38900.0,39392.0,39883.0,38158.0,39017.0,40142.0,40500.0,40775.0,39986.0
Professional and Business Services,250675.0,253017.0,264900.0,271558.0,280242.0,289508.0,299583.0,304733.0,317258.0,328358.0,309192.0,321650.0,331517.0,320117.0,315133.0,311286.0
"Professional, Scientific, and Technical Services",107750.0,109725.0,114308.0,117567.0,123642.0,127567.0,129533.0,126858.0,129250.0,132208.0,129475.0,134492.0,140150.0,139833.0,139492.0,136886.0
Management of Companies and Enterprises,27275.0,28042.0,28717.0,29608.0,30158.0,31058.0,33458.0,34825.0,36742.0,38475.0,36225.0,36650.0,38375.0,36983.0,35592.0,35871.0
Administrative and Support and Waste and Remediatio,115650.0,115250.0,121875.0,124383.0,126442.0,130883.0,136592.0,143050.0,151267.0,157675.0,143492.0,150508.0,152992.0,143300.0,140050.0,138529.0
Private Education and Health Services,169358.0,172242.0,177300.0,186325.0,191300.0,199292.0,206608.0,216425.0,225208.0,233092.0,225800.0,237333.0,249225.0,263592.0,274033.0,283914.0
Private Educational Services,23608.0,24392.0,24692.0,25208.0,25333.0,25542.0,26558.0,27983.0,29308.0,31517.0,28450.0,31258.0,35425.0,37242.0,36858.0,37786.0
Health Care and Social Assistance,145750.0,147850.0,152608.0,161117.0,165967.0,173750.0,180050.0,188442.0,195900.0,201575.0,197350.0,206075.0,213800.0,226350.0,237175.0,246129.0
Leisure and Hospitality,168658.0,174067.0,180642.0,187783.0,194483.0,203808.0,212017.0,218117.0,222625.0,227717.0,161750.0,180358.0,217908.0,229833.0,234542.0,234557.0
"Arts, Entertainment, and Recreation",35125.0,36458.0,39342.0,41750.0,43508.0,46667.0,47800.0,48817.0,50958.0,54675.0,29817.0,34508.0,50500.0,55650.0,59625.0,62414.0
Accommodation and Food Services,133533.0,137608.0,141300.0,146033.0,150975.0,157142.0,164217.0,169300.0,171667.0,173042.0,131933.0,145850.0,167408.0,174183.0,174917.0,172143.0
Food Services and Drinking Places,111567.0,115208.0,118008.0,121875.0,127092.0,132367.0,138658.0,143550.0,145908.0,146675.0,115600.0,128808.0,144158.0,148375.0,148192.0,145571.0
Other Services,42167.0,43233.0,44625.0,45575.0,47267.0,48908.0,50450.0,50300.0,51350.0,51975.0,44125.0,47450.0,53125.0,55208.0,56042.0,56471.0
Government,152292.0,149275.0,147850.0,148675.0,152225.0,156408.0,159600.0,160183.0,161225.0,162542.0,156075.0,155658.0,158217.0,160458.0,163167.0,166286.0
Federal Government,12408.0,11550.0,11058.0,10958.0,10942.0,11150.0,11275.0,11275.0,11050.0,11050.0,11617.0,10983.0,10775.0,10708.0,10717.0,10614.0
Department of Defense,1000.0,1000.0,1000.0,1000.0,958.0,1000.0,1025.0,1100.0,1017.0,1008.0,1050.0,1067.0,1000.0,1000.0,1000.0,1000.0
State & Local Government,139883.0,137725.0,136792.0,137717.0,141283.0,145258.0,148325.0,148908.0,150175.0,151492.0,144458.0,144675.0,147442.0,149750.0,152450.0,155671.0
State Government,27317.0,28008.0,28658.0,29100.0,29875.0,30775.0,31408.0,31400.0,31983.0,32600.0,32567.0,34183.0,33417.0,33250.0,32658.0,32100.0
State Government Educational Services,17325.0,17925.0,18358.0,18675.0,19433.0,20150.0,20592.0,20833.0,21433.0,21917.0,21733.0,21792.0,19967.0,19217.0,18342.0,17886.0
State Government Excluding Education,9992.0,10083.0,10300.0,10425.0,10442.0,10625.0,10817.0,10567.0,10550.0,10683.0,10833.0,12392.0,13450.0,14033.0,14317.0,14214.0
Local Government,112567.0,109717.0,108133.0,108617.0,111408.0,114483.0,116917.0,117508.0,118192.0,118892.0,111892.0,110492.0,114025.0,116500.0,119792.0,123571.0
Local Government Educational Services,70442.0,69442.0,68642.0,69342.0,70808.0,72400.0,74892.0,75975.0,76383.0,76133.0,71125.0,70375.0,72833.0,74183.0,76517.0,79657.0
Local Government excluding Educational Services,42125.0,40275.0,39492.0,39275.0,40600.0,42083.0,42025.0,41533.0,41808.0,42758.0,40767.0,40117.0,41192.0,42317.0,43275.0,43914.0
County Government,21083.0,20050.0,19883.0,19800.0,19825.0,19892.0,19358.0,18642.0,18750.0,19475.0,18567.0,18325.0,18617.0,18717.0,18717.0,18771.0
City Government,17033.0,16283.0,15717.0,15383.0,15517.0,15800.0,15783.0,15908.0,16025.0,16092.0,14883.0,14408.0,15108.0,16050.0,16950.0,17271.0
