TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,29894.0,29498.0,29431.0,29187.0,29262.0,29018.0,25410.0,25595.0,25343.0,25322.0,24964.0,24874.0,24772.0,25127.0,25971.0,26639.0
  Civilian Employment,25339.0,25210.0,25657.0,25973.0,26612.0,26804.0,23420.0,23862.0,23781.0,23806.0,22171.0,22672.0,23308.0,23447.0,24148.0,24697.0
  Civilian Unemployment,4555.0,4289.0,3776.0,3212.0,2649.0,2212.0,1989.0,1731.0,1563.0,1518.0,2795.0,2202.0,1466.0,1681.0,1824.0,1940.0
Total Wage and Salary,14616.0,14628.0,14899.0,15236.0,15708.0,15911.0,16332.0,16762.0,16782.0,17027.0,16025.0,16439.0,16974.0,17088.0,17702.0,17874.0
  Total Farm,1058.0,1148.0,1122.0,1094.0,1068.0,1055.0,1084.0,1035.0,978.0,1028.0,919.0,908.0,883.0,919.0,921.0,777.0
  Total Nonfarm,13558.0,13479.0,13778.0,14142.0,14641.0,14856.0,15248.0,15727.0,15804.0,15998.0,15106.0,15531.0,16091.0,16168.0,16781.0,17097.0
    Total Private,9447.0,9562.0,9831.0,10127.0,10577.0,10675.0,10928.0,11348.0,11476.0,11677.0,11184.0,11580.0,11925.0,11777.0,12276.0,12537.0
    Goods Producing,666.0,624.0,638.0,651.0,752.0,822.0,962.0,1045.0,1156.0,1235.0,1178.0,1222.0,1236.0,1224.0,1325.0,1326.0
"      Mining, Logging and Construction",382.0,343.0,362.0,377.0,447.0,495.0,627.0,716.0,798.0,863.0,830.0,883.0,885.0,882.0,977.0,990.0
      Manufacturing,283.0,281.0,276.0,274.0,306.0,327.0,337.0,331.0,358.0,372.0,348.0,342.0,349.0,346.0,352.0,336.0
        Durable Goods,82.0,86.0,79.0,78.0,78.0,72.0,88.0,79.0,82.0,80.0,76.0,78.0,78.0,69.0,68.0,63.0
