TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,9762.0,9644.0,9531.0,9362.0,9204.0,9083.0,8542.0,8304.0,8390.0,8455.0,8033.0,7963.0,7882.0,8150.0,8401.0,8479.0
  Civilian Employment,8804.0,8706.0,8664.0,8624.0,8568.0,8557.0,8065.0,7920.0,8043.0,8133.0,7364.0,7460.0,7565.0,7823.0,8048.0,8100.0
  Civilian Unemployment,958.0,939.0,870.0,742.0,637.0,528.0,478.0,386.0,348.0,322.0,671.0,502.0,319.0,326.0,353.0,377.0
"Total, All Industries",7651.0,7568.0,7527.0,7557.0,7552.0,7599.0,7530.0,7431.0,7618.0,7795.0,7116.0,7244.0,7365.0,7639.0,7903.0,7867.0
  Total Farm,46.0,55.0,56.0,52.0,56.0,56.0,57.0,54.0,48.0,43.0,32.0,31.0,30.0,28.0,32.0,34.0
  Total Nonfarm,7605.0,7513.0,7471.0,7505.0,7497.0,7543.0,7473.0,7377.0,7571.0,7752.0,7084.0,7213.0,7335.0,7612.0,7872.0,7833.0
    Total Private,4413.0,4291.0,4235.0,4309.0,4381.0,4462.0,4442.0,4332.0,4479.0,4563.0,4007.0,4104.0,4242.0,4395.0,4562.0,4570.0
    Goods Producing,470.0,458.0,441.0,458.0,599.0,612.0,538.0,522.0,555.0,554.0,542.0,522.0,547.0,608.0,627.0,633.0
"      Mining, Logging and Construction",208.0,202.0,192.0,212.0,346.0,338.0,252.0,230.0,249.0,237.0,237.0,220.0,221.0,277.0,296.0,296.0
      Mining and Logging,46.0,48.0,50.0,45.0,42.0,38.0,30.0,22.0,10.0,10.0,8.0,12.0,20.0,39.0,28.0,30.0
      Construction,162.0,154.0,142.0,167.0,304.0,299.0,222.0,208.0,239.0,227.0,228.0,208.0,201.0,238.0,268.0,266.0
      Manufacturing,263.0,258.0,252.0,248.0,252.0,272.0,284.0,292.0,308.0,322.0,306.0,306.0,328.0,332.0,332.0,333.0
        Durable Goods,33.0,30.0,30.0,31.0,30.0,32.0,36.0,32.0,33.0,31.0,39.0,35.0,41.0,49.0,45.0,50.0
        Non-Durable Goods,231.0,226.0,223.0,218.0,225.0,240.0,249.0,259.0,276.0,291.0,269.0,269.0,288.0,284.0,288.0,287.0
Service-Providing,7133.0,7058.0,7029.0,7049.0,6898.0,6932.0,6936.0,6858.0,7017.0,7198.0,6542.0,6690.0,6788.0,7007.0,7244.0,7204.0
    Private Service Providing,3944.0,3832.0,3797.0,3852.0,3782.0,3852.0,3902.0,3811.0,3925.0,4008.0,3463.0,3583.0,3694.0,3788.0,3936.0,3941.0
"      Trade, Transportation, and Utilities",1279.0,1236.0,1191.0,1216.0,1243.0,1225.0,1228.0,1226.0,1248.0,1237.0,1124.0,1130.0,1139.0,1178.0,1146.0,1149.0
        Wholesale Trade,116.0,120.0,115.0,116.0,118.0,108.0,102.0,97.0,90.0,93.0,88.0,83.0,84.0,92.0,74.0,70.0
        Retail Trade,966.0,922.0,878.0,908.0,941.0,942.0,947.0,952.0,970.0,951.0,840.0,848.0,848.0,871.0,861.0,861.0
"        Transportation, Warehousing, and Utilities",201.0,193.0,196.0,192.0,188.0,177.0,180.0,177.0,189.0,193.0,197.0,202.0,205.0,214.0,209.0,220.0
      Information,81.0,75.0,61.0,61.0,58.0,56.0,50.0,48.0,40.0,48.0,38.0,31.0,36.0,42.0,41.0,44.0
      Financial Activities,152.0,151.0,151.0,141.0,141.0,152.0,155.0,161.0,158.0,162.0,150.0,138.0,134.0,129.0,127.0,124.0
      Professional and Business Services,272.0,266.0,269.0,235.0,218.0,248.0,242.0,221.0,227.0,211.0,214.0,289.0,288.0,310.0,332.0,340.0
      Private Education and Health Services,491.0,475.0,522.0,629.0,603.0,596.0,561.0,428.0,438.0,467.0,485.0,485.0,463.0,518.0,577.0,551.0
      Leisure and Hospitality,1472.0,1452.0,1408.0,1389.0,1334.0,1389.0,1472.0,1532.0,1603.0,1684.0,1299.0,1360.0,1478.0,1456.0,1539.0,1559.0
      Other Services,197.0,185.0,194.0,183.0,182.0,188.0,201.0,202.0,211.0,203.0,155.0,152.0,159.0,159.0,178.0,174.0
      Government,3191.0,3227.0,3235.0,3196.0,3115.0,3079.0,3031.0,3046.0,3094.0,3188.0,3080.0,3107.0,3094.0,3219.0,3310.0,3264.0
        Federal Government,434.0,402.0,391.0,367.0,343.0,298.0,288.0,286.0,295.0,302.0,296.0,282.0,279.0,302.0,299.0,276.0
        Total State and Local Government,2757.0,2825.0,2845.0,2830.0,2772.0,2782.0,2746.0,2762.0,2798.0,2890.0,2782.0,2828.0,2817.0,2916.0,3012.0,2989.0
          State Government,393.0,398.0,383.0,369.0,361.0,360.0,362.0,357.0,367.0,368.0,362.0,348.0,361.0,386.0,406.0,396.0
          Local Government,2362.0,2425.0,2462.0,2460.0,2409.0,2422.0,2383.0,2407.0,2432.0,2522.0,2421.0,2479.0,2456.0,2530.0,2607.0,2594.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,901864.3720549068,902737.4533388636,909033.6795719231,921170.6900234993,930899.6088657106,942089.6179676318,944158.2767501756,953757.225433526,958641.2395709177,961916.0260201064,916718.5360388398,936832.8519402236,959781.7812737883,959877.3006134969,957981.1927151529,955301.3327043283
  Civilian Unemployment per mil,98135.62794509322,97366.23807548734,91281.08278249922,79256.5691091647,69209.0395480226,58130.57359903116,55958.791852025286,46483.62235067438,41477.94994040525,38083.973979893555,83530.43694759118,63041.56724852443,40471.96143110886,40000.0,42018.80728484704,44462.79042339898
"Total, All Industries per mil",783753.3292358123,784736.6238075487,789738.7472458293,807199.3163853878,820512.8205128205,836617.8575360563,881526.5745726996,894869.9421965318,907985.6972586412,921939.68066233,885845.8857213992,909707.3967097828,934407.5107840649,937300.6134969326,940721.3426972979,927821.6770845619
  Total Farm per mil,4712.149149764393,5703.027789299045,5875.563949218341,5554.368724631489,6084.311169056932,6165.363866563911,6672.910325450714,6502.890173410405,5721.096543504172,5085.74807806032,3983.567782895556,3893.0051488132613,3806.1405734585132,3435.58282208589,3809.070348768004,4009.9068286354527
  Total Nonfarm per mil,779041.180086048,779033.5960182498,783863.1832966111,801644.9476607562,814537.1577574967,830452.4936694924,874853.6642472489,888367.0520231214,902383.7902264601,916853.9325842697,881862.3179385037,905814.3915609694,930601.3702106064,933987.7300613497,937031.3057969289,923811.7702559264
    Total Private per mil,452059.004302397,444939.8589796765,444339.52365963697,460264.9006622517,475988.7005649718,491247.3852251459,520018.7309763521,521676.3005780347,533849.821215733,539680.6623299823,498817.3783144529,515383.649378375,538188.2770870337,539263.8036809816,543030.5915962385,538978.6531430593
    Goods Producing per mil,48145.87174759271,47490.66777270842,46270.06610009443,48921.17069002349,65080.39982616254,67378.61939887702,62982.90798407867,62861.27167630058,66150.17878426699,65523.35895919574,67471.67932279348,65553.18347356524,69398.62978939356,74601.22699386503,74633.97214617308,74655.03007430122
"      Mining, Logging and Construction per mil",21307.109198934646,20945.665698880133,20144.79068303431,22644.734031189917,37592.35115167318,37212.374766046465,29501.287754624213,27697.495183044313,29678.188319427893,28030.751034890596,29503.298892070212,27627.77847544895,28038.56889114438,33987.73006134969,35233.90072610404,34909.777096355705
      Mining and Logging per mil,4712.149149764393,4977.187888842805,5246.039240373518,4806.6652424695585,4563.233376792698,4183.639766596939,3512.058066026692,2649.3256262042387,1191.8951132300358,1182.7321111768185,995.891945723889,1506.9697350244883,2537.4270489723417,4785.2760736196315,3332.9365551720034,3538.153084090105
      Construction per mil,16594.960049170255,15968.477810037331,14898.751442660792,17838.068788720357,33029.11777488049,32918.63921611803,25989.22968859752,25048.169556840076,28486.293206197854,26848.018923713782,28382.920453130835,26120.808740424465,25501.141842172037,29202.45398773006,31900.964170932028,31371.624012265598
      Manufacturing per mil,26941.20057365294,26752.384902530073,26440.03777148253,26490.066225165563,27379.400260756192,29946.053066167566,33247.48302505269,35163.776493256264,36710.3694874851,38083.973979893555,38092.86692393875,38427.72824312445,41613.803603146414,40736.1963190184,39519.10486846804,39273.499233400165
        Durable Goods per mil,3380.454824830977,3110.7424305267523,3147.6235442241104,3311.2582781456954,3259.452411994785,3523.065066607949,4214.46967923203,3853.5645472061656,3933.253873659118,3666.4695446481373,4854.973235403959,4395.328393821424,5201.725450393302,6012.269938650306,5356.505177955005,5896.921806816842
        Non-Durable Goods per mil,23663.18377381684,23434.259643301535,23397.33501206589,23285.62273018586,24445.893089960886,26422.987999559617,29150.08194802154,31189.788053949902,32896.30512514899,34417.50443524542,33486.86667496577,33781.238226798945,36538.94950520173,34846.62576687116,34281.63313891203,33848.331171128666
Service-Providing per mil,730690.4322884656,731854.0024885939,737488.1964117092,752937.4065370647,749456.7579313342,763183.970053947,811987.8248653711,825867.0520231214,836352.800953516,851330.5736250739,814390.6386157102,840135.6272761523,861202.740421213,859754.6012269938,862278.3002023569,849628.4939261705
    Private Service Providing per mil,404015.5705797992,397345.49979261716,398384.2199139649,411450.54475539416,410908.3007388092,424088.95739293186,456801.68578787165,458935.4527938343,467818.8319427891,474039.0301596689,431096.7260052284,449956.04671606177,468662.77594519156,464785.2760736196,468515.65289846447,464795.37681330345
"      Trade, Transportation, and Utilities per mil",131018.23396844909,128162.5881377022,124960.6547056972,129886.77632984405,135049.97827031725,134867.33458108554,143760.24350269255,147639.69171483623,148748.51013110846,146303.96215257244,139922.8183742064,141906.31671480596,144506.47043897488,144539.8773006135,136412.33186525415,135511.263120651
        Wholesale Trade per mil,11882.81089940586,12442.96972210701,12065.89025285909,12390.51484725486,12820.51282051282,11890.344599801827,11940.997424490752,11681.11753371869,10727.056019070322,10999.408633944411,10954.811402962778,10423.207333919378,10657.193605683837,11288.343558282208,8808.47518152601,8255.690529543579
        Retail Trade per mil,98955.13214505225,95603.4840315222,92120.44906095898,96987.82311471908,102238.15732290309,103710.2278982715,110863.96628424258,114643.54527938343,115613.82598331347,112477.82377291544,104568.65430100834,106492.5279417305,107586.9068764273,106871.16564417178,102487.79907153909,101544.99351338601
"        Transportation, Warehousing, and Utilities per mil",20590.0430239705,20012.442969722106,20564.47382226419,20508.438367870112,20425.901781833985,19486.95364967522,21072.348396160152,21315.028901734106,22526.817640047677,22826.729745712597,24523.839163450764,25367.32387291222,26008.627251966507,26257.66871165644,24877.990715391024,25946.455949994106
      Information per mil,8297.480024585127,7776.856076316881,6400.167873255692,6515.701773125401,6301.607996523251,6165.363866563911,5853.430110044486,5780.346820809248,4767.580452920143,5677.114133648729,4730.486742188473,3893.0051488132613,4567.368688150216,5153.374233128834,4880.371384359005,5189.291189998821
      Financial Activities per mil,15570.579799221472,15657.403566984654,15843.038505928025,15060.884426404615,15319.426336375489,16734.559066387756,18145.63334113791,19388.24662813102,18831.942789034565,19160.26020106446,18672.973982322917,17330.151952781616,17000.76122811469,15828.220858895706,15117.247946673015,14624.366080905767
      Professional and Business Services per mil,27863.142798606845,27581.916217337206,28223.691113209527,25101.474044007693,23685.35419382877,27303.754266211603,28330.601732615312,26613.68015414258,27056.01907032181,24955.64754583087,26640.10954811403,36292.85445183976,36538.94950520173,38036.809815950925,39519.10486846804,40099.06828635452
      Private Education and Health Services per mil,50297.07027248514,49253.42181667358,54768.64966949953,67186.49861140782,65514.993481095175,65617.08686557304,65675.48583469914,51541.42581888246,52205.005959475566,55233.58959195742,60375.94920951077,60906.69345723974,58741.43618370972,63558.28220858896,68682.29972622306,64984.0783111216
      Leisure and Hospitality per mil,150788.77279246057,150559.9336374948,147728.46500891825,148365.73381756037,144936.98392003475,152923.04304745127,172324.98243970968,184489.40269749516,191060.7866507747,199172.0875221762,161707.9546869165,170789.90330277532,187515.85891905607,178650.30674846628,183192.47708606118,183866.02193654914
      Other Services per mil,20180.290923990986,19182.911654914973,20354.63225264925,19547.1053193762,19774.01129943503,20698.0072663217,23530.789042378834,24325.62620423892,25148.986889153755,24009.46185688941,19295.40644840035,19088.283310310184,20172.545039330118,19509.202453987727,21187.95381502202,20521.28788772261
      Government per mil,326879.73775865603,334612.1941103277,339418.7388521666,341380.0469985046,338439.8087787918,338984.91687768354,354834.9332708968,366811.1753371869,368772.34803337307,377054.99704316974,383418.3991036972,390179.5805600904,392539.9644760213,394969.32515337423,394000.7142006904,384951.0555490034
        Federal Government per mil,44458.102847777096,41683.94856905848,41024.026859720914,39201.0254219184,37266.4059104737,32808.54343278652,33715.75743385624,34441.23314065511,35160.905840286054,35718.50975753991,36848.00199178389,35413.788773075474,35397.107333164175,37055.21472392638,35591.00107130104,32551.008373628967
        Total State and Local Government per mil,282421.6349108789,292928.2455412692,298499.63277725317,302285.8363597522,301173.40286831814,306286.46922822855,321470.38164364314,332610.7899807322,333492.252681764,341809.58013010054,346321.4241254824,355142.53422077105,357396.5998477544,357791.41104294476,358528.7465777884,352517.98561151075
          State Government per mil,40258.14382298709,41269.18291165491,40184.660581261145,39414.65498825037,39222.077357670576,39634.48199933942,42378.833996722075,42991.32947976879,43742.55065554231,43524.54169130692,45064.11054400598,43702.12231571016,45800.558233950775,47361.96319018405,48327.580049994045,46703.62070998939
          Local Government per mil,241958.61503790205,251451.67980091248,258314.97219599204,262764.36658833583,261734.02868318124,266651.98722888913,278974.47904472024,289860.3082851638,289868.89153754467,298285.0384387936,301381.8000746919,311314.83109380887,311596.0416138036,310429.4478527607,310320.1999761933,305932.30333765777
