TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,133692.0,133817.0,136967.0,137858.0,140083.0,138983.0,134533.0,135392.0,134875.0,134808.0,129292.0,130042.0,131150.0,132458.0,132342.0,134286.0
  Civilian Employment,120200.0,121042.0,125625.0,128367.0,132150.0,132375.0,128450.0,130275.0,130642.0,130692.0,118825.0,122875.0,126908.0,127708.0,126917.0,128486.0
  Civilian Unemployment,13483.0,12800.0,11333.0,9508.0,7917.0,6600.0,6092.0,5125.0,4258.0,4117.0,10475.0,7192.0,4233.0,4750.0,5400.0,5800.0
Civilian Unemployment Rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total, All Industries",100450.0,101175.0,105408.0,108600.0,112767.0,116583.0,118992.0,121733.0,123092.0,124683.0,114408.0,119250.0,123533.0,124275.0,123842.0,124171.0
Total Farm,4742.0,4733.0,5133.0,4542.0,4733.0,5042.0,4842.0,5225.0,5158.0,4950.0,4825.0,4950.0,5492.0,5675.0,5842.0,6271.0
  Total Nonfarm,95708.0,96442.0,100275.0,104058.0,108033.0,111542.0,114150.0,116508.0,117933.0,119733.0,109583.0,114300.0,118042.0,118600.0,118000.0,117900.0
    Total Private,74842.0,75867.0,79550.0,82558.0,85142.0,87975.0,90275.0,92367.0,93592.0,95275.0,86042.0,91142.0,94642.0,95375.0,95542.0,94743.0
    Goods Producing,10708.0,11158.0,11908.0,12558.0,13242.0,13742.0,14158.0,14725.0,15608.0,16108.0,15817.0,17000.0,17067.0,17192.0,17275.0,17171.0
"      Mining, Logging and Construction",4858.0,5142.0,5517.0,6050.0,6408.0,6725.0,7158.0,7450.0,7867.0,8267.0,8475.0,9133.0,8917.0,8742.0,8908.0,8771.0
      Manufacturing,5850.0,6017.0,6392.0,6508.0,6833.0,7017.0,7000.0,7275.0,7742.0,7842.0,7342.0,7867.0,8150.0,8450.0,8367.0,8400.0
        Durable Goods,2742.0,2942.0,3108.0,3200.0,3342.0,3325.0,3100.0,3083.0,3200.0,3208.0,2925.0,2958.0,2958.0,3133.0,3183.0,3200.0
        Non-Durable Goods,3108.0,3075.0,3283.0,3308.0,3492.0,3692.0,3900.0,4192.0,4542.0,4633.0,4417.0,4908.0,5192.0,5317.0,5183.0,5200.0
Service-Providing,85000.0,85283.0,88367.0,91500.0,94792.0,97800.0,99992.0,101783.0,102325.0,103625.0,93767.0,97300.0,100975.0,101408.0,100725.0,100729.0
    Private Service Providing,64133.0,64708.0,67642.0,70000.0,71900.0,74233.0,76117.0,77642.0,77983.0,79167.0,70225.0,74142.0,77575.0,78183.0,78267.0,77571.0
"      Trade, Transportation, and Utilities",19150.0,19300.0,20042.0,20517.0,20675.0,20950.0,21242.0,21308.0,21133.0,20792.0,19117.0,19717.0,20008.0,19867.0,19942.0,19343.0
        Wholesale Trade,2567.0,2492.0,2525.0,2617.0,2750.0,2833.0,2850.0,2783.0,2675.0,2700.0,2533.0,2567.0,2558.0,2450.0,2500.0,2471.0
        Retail Trade,12975.0,13275.0,13658.0,13817.0,13750.0,13900.0,14092.0,14267.0,14317.0,14042.0,12892.0,13450.0,13683.0,13508.0,13425.0,13129.0
"        Transportation, Warehousing, and Utilities",3608.0,3533.0,3858.0,4083.0,4175.0,4217.0,4300.0,4258.0,4142.0,4050.0,3692.0,3700.0,3767.0,3908.0,4017.0,3743.0
      Information,1183.0,1133.0,1225.0,1367.0,1408.0,1467.0,1325.0,1267.0,1183.0,1208.0,1125.0,1175.0,1275.0,1183.0,1108.0,1057.0
      Financial Activities,3817.0,3825.0,3850.0,3833.0,3808.0,3867.0,3758.0,3892.0,3858.0,3867.0,3792.0,3917.0,3950.0,3842.0,3725.0,3643.0
        Finance and Insurance,2333.0,2367.0,2375.0,2283.0,2200.0,2250.0,2217.0,2317.0,2283.0,2200.0,2283.0,2275.0,2142.0,1975.0,1825.0,1800.0
        Real Estate and Rental and Leasing,1483.0,1458.0,1475.0,1550.0,1608.0,1617.0,1542.0,1575.0,1575.0,1667.0,1508.0,1642.0,1808.0,1867.0,1900.0,1843.0
      Professional and Business Services,8025.0,8300.0,9083.0,9292.0,9417.0,10108.0,10475.0,10675.0,10850.0,11167.0,10508.0,10958.0,11075.0,11000.0,10783.0,10700.0
      Private Education and Health Services,14150.0,14183.0,14400.0,15408.0,16183.0,16450.0,16983.0,17442.0,17700.0,18217.0,16967.0,17542.0,18067.0,18508.0,18783.0,19286.0
      Leisure and Hospitality,14783.0,14925.0,15733.0,16192.0,16825.0,17575.0,18525.0,19075.0,19233.0,19842.0,15375.0,17425.0,19508.0,19892.0,19908.0,19714.0
        Accommodation and Food Services,13317.0,13492.0,14225.0,14750.0,15358.0,16000.0,16933.0,17458.0,17558.0,18067.0,14217.0,16025.0,17767.0,18017.0,17875.0,17643.0
          Accommodation,3542.0,3583.0,3675.0,3783.0,3900.0,3967.0,4325.0,4400.0,4350.0,4575.0,3725.0,3967.0,4458.0,4700.0,4825.0,4900.0
          Food Services and Drinking Places,9775.0,9908.0,10550.0,10967.0,11458.0,12033.0,12608.0,13058.0,13208.0,13492.0,10492.0,12058.0,13308.0,13317.0,13050.0,12743.0
      Other Services,3025.0,3042.0,3308.0,3392.0,3583.0,3817.0,3808.0,3983.0,4025.0,4075.0,3342.0,3408.0,3692.0,3892.0,4017.0,3829.0
      Government,20867.0,20575.0,20725.0,21500.0,22892.0,23567.0,23875.0,24142.0,24342.0,24458.0,23542.0,23158.0,23400.0,23225.0,22458.0,23157.0
        Federal Government,667.0,600.0,600.0,600.0,525.0,500.0,500.0,525.0,500.0,533.0,600.0,600.0,600.0,600.0,600.0,600.0
        State & Local Government,20200.0,19975.0,20125.0,20900.0,22367.0,23067.0,23375.0,23617.0,23842.0,23925.0,22942.0,22558.0,22800.0,22625.0,21858.0,22557.0
          State Government,9583.0,9658.0,9558.0,9492.0,9892.0,10175.0,10333.0,10617.0,10758.0,10808.0,10558.0,10158.0,10367.0,10433.0,10358.0,10714.0
            State Government Educational Services,3675.0,3850.0,3967.0,4058.0,4417.0,4725.0,4850.0,5092.0,5158.0,5158.0,4892.0,4567.0,4850.0,5042.0,5083.0,5414.0
            State Government Excluding Education,5908.0,5808.0,5592.0,5433.0,5475.0,5450.0,5483.0,5525.0,5600.0,5650.0,5667.0,5592.0,5517.0,5392.0,5275.0,5300.0
          Local Government,10617.0,10317.0,10567.0,11408.0,12475.0,12892.0,13042.0,13000.0,13083.0,13117.0,12383.0,12400.0,12433.0,12192.0,11500.0,11843.0
          Local Government excluding Educational Services,4733.0,4642.0,4617.0,4717.0,4825.0,4892.0,5008.0,5017.0,4983.0,5042.0,4917.0,5058.0,5183.0,5375.0,5450.0,5414.0
               Special Districts plus Tribes,450.0,400.0,400.0,417.0,492.0,508.0,583.0,533.0,517.0,500.0,500.0,500.0,500.0,500.0,500.0,529.0
