TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,8720.0,8628.0,8352.0,8210.0,8086.0,8015.0,7068.0,7139.0,7118.0,7104.0,6733.0,6568.0,6772.0,7090.0,7342.0,7286.0
  Civilian Employment,7581.0,7492.0,7328.0,7336.0,7366.0,7441.0,6543.0,6687.0,6711.0,6752.0,5936.0,6010.0,6442.0,6708.0,6938.0,6850.0
  Civilian Unemployment,1142.0,1138.0,1026.0,872.0,720.0,573.0,525.0,451.0,409.0,352.0,799.0,559.0,331.0,382.0,405.0,437.0
Total Wage and Salary,5423.0,5373.0,5245.0,5317.0,5372.0,5478.0,5219.0,5393.0,5461.0,5585.0,4929.0,5014.0,5434.0,5680.0,5914.0,5769.0
  Total Farm,17.0,18.0,15.0,17.0,20.0,20.0,21.0,22.0,26.0,22.0,23.0,24.0,29.0,26.0,30.0,33.0
  Total Nonfarm,5407.0,5356.0,5230.0,5300.0,5352.0,5458.0,5198.0,5372.0,5435.0,5562.0,4906.0,4990.0,5405.0,5654.0,5884.0,5736.0
    Total Private,3222.0,3214.0,3177.0,3342.0,3410.0,3502.0,3225.0,3349.0,3404.0,3501.0,2966.0,3054.0,3437.0,3578.0,3745.0,3680.0
    Goods Producing,245.0,250.0,250.0,253.0,270.0,275.0,267.0,279.0,278.0,301.0,290.0,322.0,322.0,350.0,348.0,349.0
"      Mining, Logging and Construction",120.0,126.0,132.0,150.0,166.0,176.0,169.0,190.0,200.0,218.0,210.0,233.0,227.0,247.0,255.0,253.0
      Mining and Logging,12.0,14.0,14.0,17.0,22.0,18.0,18.0,18.0,19.0,21.0,18.0,18.0,18.0,26.0,31.0,21.0
      Construction,108.0,112.0,118.0,133.0,144.0,158.0,151.0,172.0,181.0,198.0,192.0,216.0,209.0,221.0,224.0,231.0
      Manufacturing,125.0,124.0,118.0,103.0,104.0,99.0,97.0,91.0,79.0,86.0,79.0,88.0,96.0,104.0,95.0,94.0
Service-Providing,5162.0,5106.0,4980.0,5047.0,5082.0,5182.0,4933.0,5093.0,5157.0,5260.0,4615.0,4669.0,5084.0,5305.0,5538.0,5389.0
    Private Service Providing,2978.0,2964.0,2927.0,3088.0,3140.0,3228.0,2959.0,3070.0,3123.0,3201.0,2674.0,2731.0,3116.0,3229.0,3398.0,3333.0
"      Trade, Transportation, and Utilities",331.0,333.0,329.0,351.0,395.0,390.0,408.0,445.0,469.0,441.0,389.0,383.0,383.0,408.0,399.0,387.0
        Wholesale Trade,10.0,10.0,16.0,22.0,20.0,11.0,10.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
        Retail Trade,273.0,279.0,271.0,288.0,332.0,338.0,369.0,393.0,412.0,391.0,348.0,348.0,338.0,335.0,322.0,304.0
"        Transportation, Warehousing, and Utilities",48.0,44.0,42.0,42.0,43.0,41.0,34.0,45.0,51.0,42.0,39.0,38.0,44.0,68.0,76.0,80.0
      Professional and Business Services,166.0,168.0,160.0,135.0,122.0,130.0,130.0,144.0,158.0,202.0,209.0,183.0,173.0,163.0,172.0,166.0
      Private Education and Health Services,242.0,242.0,281.0,367.0,378.0,390.0,421.0,448.0,465.0,468.0,485.0,498.0,483.0,497.0,516.0,507.0
      Leisure and Hospitality,2128.0,2084.0,1987.0,2011.0,2031.0,2096.0,1767.0,1802.0,1798.0,1837.0,1375.0,1446.0,1784.0,1862.0,2002.0,2083.0
      Private Service Providing - Residual,110.0,138.0,170.0,225.0,214.0,222.0,236.0,232.0,238.0,258.0,217.0,226.0,292.0,305.0,311.0,190.0
      Government,2184.0,2142.0,2053.0,1958.0,1942.0,1955.0,1975.0,2025.0,2032.0,2060.0,1941.0,1938.0,1966.0,2075.0,2138.0,2056.0
        Federal Government,848.0,826.0,798.0,729.0,705.0,692.0,706.0,688.0,658.0,640.0,620.0,619.0,620.0,643.0,644.0,556.0
        Total State and Local Government,1336.0,1316.0,1255.0,1229.0,1238.0,1263.0,1269.0,1336.0,1376.0,1420.0,1322.0,1318.0,1348.0,1435.0,1496.0,1501.0
          State Government,178.0,167.0,162.0,164.0,187.0,210.0,198.0,208.0,218.0,236.0,239.0,264.0,246.0,233.0,233.0,233.0
          Local Government,1158.0,1149.0,1092.0,1065.0,1051.0,1053.0,1072.0,1127.0,1158.0,1186.0,1086.0,1057.0,1102.0,1202.0,1264.0,1269.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,869380.7339449541,868335.6513676402,877394.6360153257,893544.4579780755,910957.2099925798,928384.2794759825,925721.5619694397,936685.8103375823,942821.017139646,950450.4504504504,881627.8033566019,915042.6309378806,951269.9350265801,946121.2976022568,944974.1214927812,940159.209442767
  Civilian Unemployment per mil,130963.30275229356,131896.15206305054,122844.8275862069,106211.93666260657,89042.79000742023,71490.95446038678,74278.43803056027,63174.11402157165,57459.96066310762,49549.54954954955,118669.2410515372,85109.62241169305,48877.73183697578,53878.7023977433,55162.08117679106,59978.04007685973
Total Wage and Salary per mil,621903.6697247706,622739.916550765,627993.2950191571,647624.8477466505,664358.1498886965,683468.4965689332,738398.415393322,755427.9310827847,767209.890418657,786176.8018018018,732065.9438586069,763398.2947624847,802421.7365623154,801128.3497884343,805502.5878507219,791792.4787263244
  Total Farm per mil,1949.5412844036698,2086.230876216968,1795.9770114942528,2070.645554202192,2473.4108335394512,2495.321272613849,2971.1375212224107,3081.664098613251,3652.711435796572,3096.846846846847,3416.010693598693,3654.0803897685746,4282.3390431187245,3667.1368124118476,4086.080087169709,4529.234147680483
  Total Nonfarm per mil,620068.8073394495,620769.5873898934,626197.3180076629,645554.2021924482,661884.739055157,680973.1752963194,735427.2778720997,752486.3426250175,763557.1789828604,782939.1891891891,728649.9331650082,759744.2143727163,798139.3975191967,797461.2129760226,801416.5077635521,787263.2445786439
    Total Private per mil,369495.4128440367,372508.1131200742,380387.9310344828,407064.55542021926,421716.5471184764,436930.75483468495,456281.8336162988,469113.3211934444,478224.2202865973,492820.9459459459,440516.85727016185,464981.72959805117,507531.0100413467,504654.442877292,510078.99754835194,505078.2322261872
    Goods Producing per mil,28096.33027522936,28975.42883634678,29932.95019157088,30816.077953714983,33391.04625278259,34310.66749844042,37775.89134125637,39081.103796049865,39055.914582747966,42370.495495495496,43071.43918015743,49025.57856272838,47548.73006497342,49365.30324400564,47398.52901116862,47900.082349711774
"      Mining, Logging and Construction per mil",13761.467889908257,14603.616133518775,15804.597701149427,18270.401948842875,20529.309918377443,21958.82719900187,23910.582908885117,26614.371760750804,28097.780275358247,30686.936936936934,31189.66285459676,35475.03045066992,33520.3780271707,34837.79971791255,34731.680740942524,34724.12846555037
      Mining and Logging per mil,1376.1467889908258,1622.6240148354195,1676.2452107279694,2070.645554202192,2720.751916893396,2245.7891453524644,2546.6893039049237,2521.3615352290235,2669.2891261590335,2956.0810810810813,2673.399673251151,2740.5602923264314,2658.0035440047254,3667.1368124118476,4222.282756742032,2882.2399121603075
      Construction per mil,12385.321100917432,12980.992118683356,14128.352490421456,16199.75639464068,17808.55800148405,19713.038053649405,21363.893604980192,24093.010225521783,25428.491149199213,27871.62162162162,28516.263181345614,32886.72350791717,30862.37448316598,31170.662905500703,30509.39798420049,31704.639033763382
      Manufacturing per mil,14334.862385321101,14371.812702828001,14128.352490421456,12545.676004872106,12861.736334405145,12351.840299438552,13723.82569326542,12746.883316991176,11098.623208766508,12105.855855855856,11733.254121491163,13398.294762484775,14176.018901358535,14668.54724964739,12939.253609370744,12901.454844908043
Service-Providing per mil,591972.4770642202,591794.1585535465,596264.367816092,614738.1242387332,628493.6928023745,646537.7417342482,697934.3520090549,713405.2388289677,724501.2644001124,740427.9279279279,685429.9717807813,710870.8891595615,750738.3343177792,748236.9534555712,754290.3840915281,739637.6612681855
    Private Service Providing per mil,341513.76146788994,343532.68428372743,350454.9808429119,376126.6747868453,388325.5008656938,402744.8533998753,418647.42501414823,430032.2173973946,438746.838999719,450591.2162162162,397148.37368186546,415803.8976857491,460129.94683992915,455430.18335684063,462816.6712067556,457452.6489157288
"      Trade, Transportation, and Utilities per mil",37958.71559633027,38595.27121001391,39391.76245210728,42752.740560292325,48849.86396240415,48658.764815970055,57724.95755517826,62333.66017649531,65889.29474571509,62077.7027027027,57775.13738303877,58313.03288672351,56556.408741878324,57545.83921015514,54344.86515935713,53115.56409552567
        Wholesale Trade per mil,1146.7889908256882,1159.017153453871,1915.7088122605362,2679.658952496955,2473.4108335394512,1372.4266999376168,1414.8273910582907,1260.6807676145118,1404.8890137679123,1407.6576576576576,0.0,0.0,0.0,0.0,0.0,0.0
        Retail Trade per mil,31307.339449541283,32336.578581363003,32447.318007662838,35079.17174177832,41058.619836754886,42170.92950717405,52207.130730050936,55049.726852500346,57881.427367237986,55039.414414414416,51685.72701618892,52984.16565164433,49911.39988186651,47249.64739069112,43857.259602288206,41723.85396651112
"        Transportation, Warehousing, and Utilities per mil",5504.587155963303,5099.675475197033,5028.735632183908,5115.712545676005,5317.833292109819,5115.408608858391,4810.41312959819,6303.40383807256,7164.9339702163525,5912.1621621621625,5792.365958710828,5785.627283800243,6497.341996455995,9590.973201692525,10351.402887496595,10979.961570134503
      Professional and Business Services per mil,19036.697247706423,19471.488178025033,19157.088122605364,16443.361753958587,15087.806084590651,16219.588271990018,18392.75608375778,20170.892281832188,22197.246417533017,28434.684684684686,31041.140650527257,27862.36297198538,25546.367395156525,22990.126939351198,23426.859166439663,22783.4202580291
      Private Education and Health Services per mil,27752.293577981654,28048.215113583683,33644.63601532567,44701.583434835564,46747.46475389562,48658.764815970055,59564.23316355405,62753.88709903348,65327.33914020793,65878.37837837837,72033.26897371157,75822.16808769792,71323.09509746013,70098.73060648801,70280.57749931898,69585.50645072742
      Leisure and Hospitality per mil,244036.69724770644,241539.17477978673,237907.08812260535,244945.18879415348,251174.87014593126,261509.66936993136,250000.0,252416.3048045945,252599.04467547062,258586.71171171172,204218.03059557403,220158.34348355664,263437.6845835795,262623.41325811,272677.7444837919,285890.7493823772
      Private Service Providing - Residual per mil,12614.67889908257,15994.436717663422,20354.4061302682,27405.602923264312,26465.495918872126,27698.066126013724,33389.92642897567,32497.548676285194,33436.35852767631,36317.56756756757,32229.31828308332,34409.257003654086,43118.72415829888,43018.33568406206,42359.03023699264,26077.408729069448
      Government per mil,250458.71559633026,248261.4742698192,245809.38697318008,238489.646772229,240168.19193668067,243917.65439800374,279428.40973401244,283653.1727132652,285473.44759763975,289977.4774774775,288281.59809891577,295066.99147381244,290313.0537507383,292665.7263751763,291201.3075456279,282185.01235245675
        Federal Government per mil,97247.70642201835,95734.81687528976,95545.97701149425,88794.15347137637,87187.73188226564,86338.11603243918,99886.81380871533,96372.04090208713,92441.69710592863,90090.09009009009,92083.7665230952,94244.8233861145,91553.4554046072,90691.11424541607,87714.51920457641,76310.7329124348
        Total State and Local Government per mil,153211.00917431194,152526.65739452944,150263.40996168583,149695.4933008526,153104.130596092,157579.53836556457,179541.59592529712,187141.05617033198,193312.72829446476,199887.3873873874,196346.3537798901,200669.91473812424,199054.93207324276,202397.7433004231,203759.19368019613,206011.52895964863
          State Government per mil,20412.84403669725,19355.58646267965,19396.55172413793,19975.639464068212,23126.391293593868,26200.873362445414,28013.58234295416,29135.73329597983,30626.580500140488,33220.720720720725,35496.80677261251,40194.884287454326,36326.048434731245,32863.18758815233,31735.2220103514,31979.138073016744
          Local Government per mil,132798.16513761468,133171.0709318498,130747.1264367816,129719.85383678442,129977.73930249814,131378.66500311915,151669.49632144877,157865.2472335061,162686.14779432424,166948.1981981982,161295.11361948613,160931.790499391,162728.8836385115,169534.5557122708,172160.17433941705,174169.64040625858
