TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,15523.0,15036.0,14632.0,14412.0,14338.0,14322.0,14695.0,14858.0,14829.0,14942.0,14573.0,14544.0,14485.0,14754.0,14953.0,15241.0
Civilian Employment,13323.0,12988.0,12832.0,12912.0,13131.0,13374.0,13798.0,14105.0,14214.0,14345.0,13208.0,13512.0,13821.0,13998.0,14134.0,14341.0
Civilian Unemployment,2202.0,2049.0,1801.0,1500.0,1205.0,948.0,898.0,756.0,615.0,596.0,1367.0,1033.0,666.0,756.0,819.0,900.0
"Total, All Industries",11463.0,11122.0,10897.0,11087.0,11352.0,11636.0,12052.0,12428.0,12532.0,12852.0,11876.0,12111.0,12392.0,12549.0,12734.0,12794.0
Total Farm,332.0,326.0,328.0,325.0,316.0,312.0,342.0,352.0,328.0,318.0,299.0,290.0,280.0,301.0,251.0,301.0
Total Nonfarm,11132.0,10796.0,10569.0,10762.0,11036.0,11324.0,11711.0,12076.0,12203.0,12534.0,11577.0,11821.0,12112.0,12248.0,12483.0,12493.0
Total Private,6094.0,6187.0,6336.0,6603.0,6838.0,6979.0,6979.0,7253.0,7390.0,7425.0,6854.0,7229.0,7462.0,7530.0,7707.0,7717.0
Goods Producing,1002.0,1052.0,1181.0,1217.0,1337.0,1408.0,1314.0,1373.0,1451.0,1489.0,1258.0,1427.0,1615.0,1642.0,1648.0,1687.0
"Mining, Logging and Construction",384.0,378.0,423.0,446.0,526.0,565.0,506.0,538.0,614.0,642.0,651.0,757.0,856.0,825.0,853.0,870.0
Mining and Logging,139.0,142.0,160.0,151.0,116.0,118.0,126.0,128.0,157.0,227.0,228.0,260.0,287.0,289.0,351.0,360.0
Construction,245.0,236.0,263.0,295.0,410.0,447.0,380.0,411.0,458.0,416.0,422.0,497.0,569.0,536.0,502.0,510.0
Manufacturing,618.0,673.0,758.0,771.0,811.0,842.0,812.0,833.0,839.0,848.0,608.0,668.0,762.0,819.0,799.0,814.0
Durable Goods,229.0,243.0,278.0,265.0,255.0,268.0,220.0,232.0,246.0,259.0,188.0,186.0,196.0,190.0,169.0,170.0
Non-Durable Goods,389.0,430.0,479.0,506.0,556.0,574.0,591.0,603.0,595.0,589.0,420.0,484.0,568.0,628.0,628.0,649.0
Service-Providing,10129.0,9744.0,9388.0,9545.0,9699.0,9917.0,10397.0,10702.0,10754.0,11048.0,10322.0,10393.0,10496.0,10608.0,10835.0,10807.0
Private Service Providing,5092.0,5135.0,5155.0,5387.0,5501.0,5572.0,5667.0,5880.0,5940.0,5937.0,5598.0,5802.0,5845.0,5888.0,6058.0,6030.0
"Trade, Transportation, and Utilities",1685.0,1742.0,1754.0,1792.0,1795.0,1792.0,1786.0,1790.0,1793.0,1763.0,1755.0,1797.0,1767.0,1707.0,1698.0,1677.0
Wholesale Trade,70.0,82.0,90.0,92.0,88.0,67.0,50.0,47.0,43.0,40.0,44.0,49.0,54.0,54.0,44.0,49.0
Retail Trade,1454.0,1488.0,1475.0,1463.0,1492.0,1515.0,1538.0,1547.0,1549.0,1522.0,1509.0,1527.0,1487.0,1430.0,1408.0,1394.0
"Transportation, Warehousing, and Utilities",161.0,171.0,189.0,236.0,215.0,211.0,198.0,197.0,201.0,203.0,202.0,221.0,229.0,224.0,246.0,240.0
Information,179.0,169.0,158.0,158.0,167.0,174.0,168.0,159.0,150.0,145.0,138.0,125.0,125.0,151.0,161.0,160.0
Financial Activities,282.0,277.0,275.0,278.0,278.0,287.0,278.0,271.0,270.0,264.0,246.0,242.0,246.0,246.0,266.0,271.0
Professional and Business Services,408.0,434.0,418.0,434.0,508.0,505.0,518.0,512.0,494.0,492.0,432.0,437.0,456.0,542.0,566.0,521.0
Private Education and Health Services,1390.0,1349.0,1347.0,1452.0,1486.0,1482.0,1550.0,1642.0,1676.0,1737.0,1685.0,1697.0,1612.0,1629.0,1732.0,1767.0
Leisure and Hospitality,945.0,938.0,978.0,1024.0,1033.0,1079.0,1094.0,1219.0,1276.0,1249.0,1052.0,1214.0,1307.0,1238.0,1260.0,1237.0
Other Services,202.0,226.0,227.0,248.0,234.0,252.0,281.0,289.0,280.0,288.0,292.0,295.0,338.0,378.0,377.0,399.0
Government,5038.0,4609.0,4233.0,4158.0,4198.0,4345.0,4732.0,4822.0,4816.0,5109.0,4726.0,4592.0,4649.0,4720.0,4778.0,4779.0
Federal Government,106.0,87.0,90.0,85.0,91.0,91.0,98.0,99.0,88.0,86.0,96.0,74.0,71.0,78.0,82.0,87.0
Total State and Local Government,4932.0,4522.0,4143.0,4073.0,4108.0,4254.0,4635.0,4723.0,4727.0,5024.0,4630.0,4518.0,4580.0,4642.0,4696.0,4691.0
State Government,1965.0,1680.0,1466.0,1396.0,1441.0,1552.0,1838.0,1952.0,1960.0,1962.0,1963.0,1975.0,1933.0,1958.0,1992.0,1944.0
Local Government,2967.0,2842.0,2678.0,2678.0,2667.0,2702.0,2798.0,2771.0,2767.0,3062.0,2667.0,2544.0,2648.0,2686.0,2704.0,2753.0
