TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,4929942.0,4923042.0,4907342.0,4962783.0,4988483.0,4990742.0,5041358.0,5107300.0,5127142.0,5163992.0,4972650.0,4999683.0,5021833.0,5055258.0,5109750.0,5065600.0
  Civilian Employment,4308642.0,4320342.0,4373192.0,4474825.0,4577575.0,4657033.0,4774450.0,4863467.0,4888783.0,4932292.0,4363217.0,4551625.0,4771758.0,4799025.0,4812583.0,4775486.0
  Civilian Unemployment,621275.0,602692.0,534158.0,487933.0,410933.0,333733.0,266958.0,243842.0,238350.0,231708.0,609433.0,448058.0,250058.0,256250.0,297183.0,290129.0
"Total, All Industries",3932825.0,3954550.0,4044508.0,4122992.0,4199358.0,4292608.0,4402050.0,4455825.0,4521642.0,4566908.0,4172508.0,4309658.0,4536942.0,4553742.0,4594683.0,4588929.0
  Total Farm,6250.0,5667.0,5425.0,5500.0,5217.0,4992.0,5342.0,5750.0,4658.0,4383.0,4425.0,4583.0,4817.0,4683.0,4758.0,4743.0
  Total Nonfarm,3926575.0,3948883.0,4039083.0,4117492.0,4194142.0,4287617.0,4396708.0,4450075.0,4516983.0,4562525.0,4168083.0,4305075.0,4532125.0,4549058.0,4589925.0,4584186.0
    Total Private,3347017.0,3383417.0,3482267.0,3566258.0,3637975.0,3719125.0,3820050.0,3863967.0,3926350.0,3975642.0,3597858.0,3744833.0,3962100.0,3966875.0,3998842.0,3984086.0
    Goods Producing,487192.0,481708.0,486500.0,494917.0,494242.0,498567.0,498792.0,491592.0,491300.0,493025.0,463733.0,463783.0,474725.0,471342.0,463333.0,444429.0
"     Mining, Logging and Construction",106658.0,106950.0,110808.0,117958.0,121667.0,129042.0,136500.0,140833.0,148300.0,151817.0,148300.0,150650.0,153025.0,152917.0,152542.0,146257.0
      Mining and Logging,2967.0,2933.0,3167.0,3375.0,3175.0,2908.0,2442.0,2075.0,1975.0,1950.0,1742.0,1625.0,1683.0,1683.0,1683.0,1671.0
      Construction,103692.0,104017.0,107642.0,114583.0,118492.0,126133.0,134058.0,138758.0,146325.0,149867.0,146558.0,149025.0,151342.0,151233.0,150858.0,144586.0
        Construction of Buildings,25083.0,25808.0,26958.0,28008.0,28758.0,30925.0,32833.0,34300.0,36550.0,38308.0,37800.0,37533.0,38017.0,37667.0,37317.0,35214.0
          Residential Building Construction,14925.0,14983.0,15617.0,17100.0,17675.0,18508.0,19250.0,19842.0,21083.0,22283.0,22333.0,22183.0,22792.0,22825.0,22783.0,21443.0
          Nonresidential Building Construction,10158.0,10825.0,11342.0,10908.0,11083.0,12417.0,13583.0,14458.0,15467.0,16025.0,15467.0,15350.0,15225.0,14842.0,14533.0,13771.0
        Heavy and Civil Engineering Construction,10442.0,10517.0,11008.0,12075.0,12283.0,11742.0,12125.0,13242.0,15125.0,15525.0,15683.0,16692.0,17600.0,17283.0,16900.0,16043.0
        Specialty Trade Contractors,68167.0,67692.0,69675.0,74500.0,77450.0,83467.0,89100.0,91217.0,94650.0,96033.0,93075.0,94800.0,95725.0,96283.0,96642.0,93329.0
"            Foundation, Structure, and Building Exterior Co",13400.0,13158.0,13258.0,13825.0,14708.0,16042.0,17525.0,18383.0,19708.0,19500.0,19358.0,19558.0,19767.0,20158.0,21025.0,20043.0
          Building Equipment Contractors,29942.0,29817.0,31383.0,34042.0,34858.0,37483.0,40342.0,40783.0,41925.0,42983.0,42133.0,42683.0,43675.0,43842.0,43592.0,42171.0
          Building Finishing Contractors,16725.0,16467.0,16617.0,17692.0,18383.0,19625.0,21158.0,21608.0,22583.0,23042.0,21617.0,22492.0,21908.0,21842.0,21800.0,21314.0
           Other Specialty Trade Contractors,8100.0,8250.0,8417.0,8942.0,9500.0,10317.0,10075.0,10442.0,10433.0,10508.0,9967.0,10067.0,10375.0,10442.0,10225.0,9800.0
      Manufacturing,380533.0,374758.0,375692.0,376958.0,372575.0,369525.0,362292.0,350758.0,343000.0,341208.0,315433.0,313133.0,321700.0,318425.0,310792.0,298171.0
        Durable Goods,212233.0,209950.0,210575.0,210942.0,208967.0,208383.0,203675.0,201625.0,200167.0,201758.0,190292.0,186017.0,189508.0,190167.0,186100.0,178500.0
          Primary Metal Manufacturing,7033.0,7142.0,7267.0,7117.0,6875.0,6567.0,6308.0,6125.0,5958.0,6000.0,5658.0,5517.0,5283.0,4992.0,4958.0,4800.0
          Fabricated Metal Product Manufacturing,40325.0,41408.0,43192.0,43600.0,44108.0,44225.0,43183.0,43000.0,43350.0,43608.0,39750.0,36533.0,36792.0,36883.0,36625.0,35743.0
          Machinery Manufacturing,15333.0,16000.0,16467.0,16192.0,15283.0,15033.0,14600.0,13850.0,13775.0,13875.0,12575.0,12183.0,12825.0,12975.0,13017.0,12514.0
          Computer and Electronic Product Manufacturing,49608.0,47508.0,45042.0,43567.0,42092.0,40867.0,39517.0,37533.0,34017.0,32950.0,32275.0,31083.0,30433.0,28742.0,27567.0,26457.0
"            Navigational, Measuring, Electromedical, and Co",27767.0,26017.0,23608.0,22250.0,21475.0,20983.0,20100.0,19183.0,17425.0,17550.0,17000.0,15442.0,13608.0,11567.0,10042.0,9314.0
"          Electrical Equipment, Appliance, and Component Ma",9500.0,9333.0,9483.0,9358.0,9317.0,9392.0,9658.0,9692.0,9258.0,8617.0,7175.0,7075.0,7408.0,6875.0,6583.0,6400.0
          Transportation Equipment Manufacturing,49600.0,48967.0,49242.0,49842.0,49325.0,49592.0,47650.0,47917.0,49233.0,51900.0,50750.0,49783.0,52183.0,59017.0,60958.0,57929.0
            Aerospace Product and Parts Manufacturing,41358.0,41658.0,41475.0,42292.0,41567.0,41183.0,38675.0,38442.0,39800.0,42667.0,42900.0,41817.0,44525.0,50567.0,52942.0,51114.0
          Furniture and Related Product Manufacturing,13083.0,13033.0,13267.0,13800.0,14267.0,14617.0,14567.0,13842.0,13250.0,12425.0,11108.0,11250.0,11058.0,10175.0,9317.0,8814.0
            Household and Institutional Furniture and Kitch,8742.0,8683.0,8900.0,9217.0,9492.0,9833.0,9842.0,9258.0,8642.0,7650.0,6492.0,6700.0,6692.0,6075.0,5567.0,5343.0
          Miscellaneous Manufacturing,18850.0,18192.0,18250.0,18925.0,19267.0,19375.0,19050.0,19042.0,19050.0,18967.0,17167.0,17575.0,18075.0,17950.0,17650.0,16871.0
        Non-Durable Goods,168300.0,164808.0,165117.0,166017.0,163608.0,161142.0,158617.0,149133.0,142833.0,139450.0,125142.0,127117.0,132192.0,128258.0,124692.0,119671.0
          Food Manufacturing,39550.0,39533.0,39500.0,38883.0,38850.0,39367.0,41133.0,40842.0,40258.0,40217.0,37583.0,38000.0,39883.0,39525.0,38925.0,37343.0
            Dairy Product Manufacturing,4517.0,4650.0,4758.0,4850.0,4733.0,4725.0,4692.0,4700.0,4250.0,3783.0,3475.0,3317.0,3275.0,3242.0,3008.0,2900.0
            Animal Slaughtering and Processing,5492.0,5275.0,4800.0,4642.0,4717.0,4750.0,4933.0,4708.0,4533.0,4600.0,4450.0,4500.0,4708.0,3700.0,3217.0,3086.0
            Bakeries and Tortilla Manufacturing,15117.0,15475.0,15958.0,15575.0,15350.0,15592.0,16150.0,15850.0,15617.0,15325.0,13267.0,13383.0,14592.0,15500.0,15458.0,14871.0
          Textile Mills,7250.0,6867.0,6767.0,6958.0,6500.0,6192.0,5458.0,4925.0,4483.0,4050.0,3583.0,3608.0,3692.0,3400.0,3292.0,3186.0
          Apparel Manufacturing,47650.0,45817.0,45767.0,46483.0,44425.0,41633.0,37808.0,31583.0,28017.0,25492.0,19725.0,21125.0,22108.0,20133.0,19250.0,17857.0
            Cut and Sew Apparel Manufacturing,45383.0,44067.0,44008.0,44692.0,42425.0,39217.0,35458.0,29250.0,25950.0,23575.0,18450.0,19633.0,20567.0,18633.0,17692.0,16486.0
          Paper Manufacturing,7217.0,7317.0,7008.0,6833.0,6817.0,6892.0,6942.0,6767.0,6508.0,6458.0,6242.0,6200.0,6317.0,6267.0,6142.0,6000.0
          Printing and Related Support Activities,16558.0,15642.0,14867.0,14642.0,14867.0,14517.0,14092.0,13525.0,12967.0,12375.0,10133.0,9708.0,9892.0,9758.0,9525.0,9114.0
          Petroleum and Coal Products Manufacturing,5533.0,5525.0,5833.0,5917.0,5825.0,5625.0,5792.0,5692.0,5558.0,5533.0,5558.0,5392.0,5375.0,5392.0,5392.0,5300.0
          Chemical Manufacturing,18900.0,19142.0,19883.0,20117.0,20458.0,21058.0,20967.0,19642.0,19408.0,19858.0,19358.0,19517.0,20317.0,19600.0,19025.0,18343.0
            Pharmaceutical and Medicine Manufacturing,6575.0,6667.0,7183.0,7450.0,7817.0,8292.0,8375.0,7800.0,7717.0,8033.0,8075.0,8167.0,8475.0,8258.0,8008.0,7629.0
          Plastics and Rubber Products Manufacturing,14425.0,14058.0,14133.0,14267.0,14183.0,14133.0,14292.0,13725.0,13283.0,12942.0,11467.0,11442.0,11867.0,11858.0,11508.0,11043.0
    Service Providing,3439383.0,3467175.0,3552583.0,3622575.0,3699900.0,3789050.0,3897917.0,3958483.0,4025683.0,4069500.0,3704350.0,3841292.0,4057400.0,4077717.0,4126592.0,4139757.0
    Private Service Providing,2859825.0,2901708.0,2995767.0,3071342.0,3143733.0,3220558.0,3321258.0,3372375.0,3435050.0,3482617.0,3134125.0,3281050.0,3487375.0,3495533.0,3535508.0,3539657.0
"      Trade, Transportation, and Utilities",743658.0,753750.0,770583.0,785558.0,803267.0,820958.0,834008.0,843800.0,849300.0,848625.0,784642.0,813958.0,833533.0,822933.0,814008.0,805614.0
        Wholesale Trade,201892.0,204025.0,209808.0,216592.0,220250.0,223175.0,222967.0,222675.0,224500.0,221917.0,201050.0,202600.0,204442.0,200167.0,195342.0,190829.0
"          Merchant Wholesalers, Durable Goods",95642.0,97208.0,99592.0,101083.0,102892.0,103558.0,103517.0,103983.0,103650.0,102483.0,93967.0,94033.0,95725.0,94242.0,92358.0,90043.0
            Motor Vehicle and Motor Vehicle Parts and Suppl,10525.0,10475.0,10875.0,11225.0,11967.0,12267.0,12517.0,12983.0,12833.0,12775.0,12025.0,11683.0,11667.0,11817.0,11858.0,11571.0
