TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,25753.0,25478.0,25182.0,25026.0,25068.0,25030.0,26018.0,26478.0,26422.0,26588.0,26618.0,26540.0,26587.0,27214.0,27085.0,27313.0
  Civilian Employment,21749.0,21658.0,21710.0,22092.0,22628.0,23042.0,24212.0,24833.0,24951.0,25132.0,24288.0,24686.0,25314.0,25702.0,25394.0,25490.0
  Civilian Unemployment,4006.0,3819.0,3472.0,2935.0,2439.0,1986.0,1807.0,1647.0,1472.0,1458.0,2332.0,1854.0,1273.0,1513.0,1688.0,1823.0
"Total, All Industries",16072.0,16051.0,16084.0,16553.0,17114.0,17625.0,18053.0,18764.0,18978.0,19305.0,18982.0,19417.0,19978.0,20268.0,19990.0,19707.0
  Total Farm,1444.0,1449.0,1446.0,1426.0,1472.0,1751.0,1825.0,1982.0,1895.0,1912.0,1936.0,2016.0,2056.0,2059.0,2002.0,1741.0
  Total Nonfarm,14628.0,14602.0,14638.0,15128.0,15642.0,15874.0,16228.0,16782.0,17082.0,17392.0,17046.0,17401.0,17922.0,18209.0,17988.0,17966.0
    Total Private,10472.0,10507.0,10562.0,11187.0,11642.0,11846.0,12163.0,12628.0,12919.0,13242.0,13160.0,13483.0,13691.0,13749.0,13452.0,13366.0
    Goods Producing,2125.0,2130.0,2186.0,2341.0,2475.0,2527.0,2509.0,2588.0,2699.0,2771.0,2833.0,2946.0,2972.0,2991.0,2875.0,2901.0
"     Mining, Logging and Construction",543.0,566.0,572.0,672.0,705.0,692.0,698.0,747.0,827.0,973.0,1079.0,1143.0,1144.0,1150.0,1076.0,1074.0
      Mining and Logging,127.0,147.0,141.0,142.0,147.0,142.0,136.0,138.0,139.0,142.0,128.0,112.0,116.0,108.0,111.0,121.0
      Construction,417.0,419.0,431.0,530.0,558.0,549.0,562.0,609.0,688.0,832.0,951.0,1031.0,1028.0,1042.0,965.0,953.0
      Manufacturing,1582.0,1564.0,1614.0,1669.0,1770.0,1835.0,1811.0,1841.0,1875.0,1800.0,1756.0,1802.0,1829.0,1842.0,1798.0,1829.0
        Durable Goods,1083.0,1042.0,1093.0,1178.0,1296.0,1357.0,1376.0,1389.0,1402.0,1393.0,1386.0,1447.0,1463.0,1488.0,1435.0,1474.0
       Non-Durable Goods,498.0,522.0,521.0,492.0,474.0,478.0,438.0,453.0,472.0,409.0,368.0,358.0,364.0,354.0,364.0,354.0
    Service-Providing,12502.0,12472.0,12452.0,12787.0,13168.0,13348.0,13719.0,14195.0,14384.0,14623.0,14212.0,14458.0,14954.0,15219.0,15113.0,15067.0
