TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,1516650.0,1518650.0,1536183.0,1539042.0,1539158.0,1549467.0,1593667.0,1601983.0,1608992.0,1611183.0,1569633.0,1571258.0,1609825.0,1636692.0,1648483.0,1674171.0
  Civilian Employment,1352025.0,1361792.0,1395358.0,1417250.0,1438867.0,1468525.0,1519608.0,1538567.0,1556108.0,1560008.0,1425350.0,1471258.0,1554725.0,1575725.0,1577308.0,1599357.0
  Civilian Unemployment,164608.0,156875.0,140825.0,121783.0,100325.0,80933.0,74025.0,63400.0,52908.0,51192.0,144300.0,100008.0,55083.0,60992.0,71175.0,74814.0
"Total, All Industries",1250992.0,1260050.0,1292575.0,1325733.0,1354075.0,1393883.0,1431500.0,1460942.0,1491425.0,1512750.0,1394967.0,1451075.0,1540583.0,1559825.0,1567108.0,1572586.0
     Total Farm,10525.0,9792.0,9800.0,9750.0,9383.0,9083.0,8925.0,8700.0,9267.0,9692.0,9150.0,9025.0,9592.0,9358.0,9033.0,8914.0
  Total Nonfarm,1240467.0,1250258.0,1282775.0,1315983.0,1344692.0,1384800.0,1422575.0,1452242.0,1482158.0,1503058.0,1385817.0,1442050.0,1530992.0,1550467.0,1558075.0,1563671.0
    Total Private,1010000.0,1021300.0,1054942.0,1086500.0,1112775.0,1148650.0,1180333.0,1205958.0,1234067.0,1254483.0,1148725.0,1204150.0,1284408.0,1300925.0,1303400.0,1301214.0
    Goods Producing,151492.0,152133.0,155700.0,160875.0,166725.0,176783.0,184975.0,189242.0,196358.0,199967.0,195400.0,198542.0,204683.0,205125.0,203250.0,199257.0
"      Mining, Logging, and Construction",55808.0,55617.0,57375.0,61317.0,64317.0,70225.0,76583.0,79842.0,84017.0,84308.0,81625.0,84133.0,87800.0,89650.0,90633.0,89700.0
      Mining and Logging,375.0,375.0,350.0,300.0,392.0,308.0,300.0,300.0,367.0,358.0,308.0,325.0,400.0,317.0,300.0,300.0
      Construction,55433.0,55242.0,57025.0,61017.0,63925.0,69917.0,76283.0,79542.0,83650.0,83950.0,81317.0,83808.0,87400.0,89333.0,90333.0,89400.0
        Construction of Buildings,12467.0,12625.0,12933.0,13842.0,14458.0,15283.0,17067.0,18217.0,19258.0,19067.0,18642.0,19858.0,21333.0,21592.0,22125.0,22029.0
          Heavy and Civil Engineering Construction,6075.0,5908.0,5942.0,6117.0,6650.0,6683.0,6583.0,7033.0,7458.0,7733.0,7958.0,7517.0,6917.0,7008.0,6900.0,6729.0
        Specialty Trade Contractors,36892.0,36708.0,38150.0,41058.0,42817.0,47950.0,52633.0,54292.0,56933.0,57150.0,54717.0,56433.0,59150.0,60733.0,61308.0,60643.0
"            Foundation, Structure, and Building Exterior Co",6400.0,6517.0,6883.0,7142.0,7592.0,8892.0,9742.0,10367.0,11067.0,10525.0,10433.0,10467.0,11008.0,11408.0,11842.0,11571.0
          Building Equipment Contractors,15333.0,15450.0,16217.0,17417.0,18092.0,20025.0,22258.0,22442.0,22958.0,23225.0,22983.0,24258.0,25817.0,26867.0,26983.0,26971.0
          Building Finishing Contractors,9975.0,9567.0,10083.0,11117.0,11258.0,12933.0,14267.0,14992.0,16275.0,16550.0,14892.0,15308.0,15458.0,15600.0,15567.0,15414.0
            Other Specialty Trade Contractors,5183.0,5175.0,4967.0,5383.0,5875.0,6100.0,6367.0,6492.0,6633.0,6850.0,6408.0,6400.0,6867.0,6858.0,6917.0,6686.0
      Manufacturing,95683.0,96517.0,98325.0,99558.0,102408.0,106558.0,108392.0,109400.0,112342.0,115658.0,113775.0,114408.0,116883.0,115475.0,112617.0,109557.0
        Durable Goods,73783.0,74283.0,75217.0,75492.0,77300.0,80283.0,81233.0,81508.0,83717.0,86267.0,85400.0,83917.0,84608.0,84550.0,82917.0,81014.0
          Computer and Electronic Product Manufacturing,26350.0,25775.0,25508.0,25008.0,25475.0,26358.0,27300.0,27992.0,28733.0,29725.0,30517.0,30433.0,31133.0,30925.0,29283.0,28386.0
          Transportation Equipment Manufacturing,16233.0,16450.0,17075.0,17650.0,18575.0,19950.0,20283.0,20175.0,20908.0,22100.0,21367.0,20325.0,19683.0,20367.0,20358.0,19914.0
            Aerospace Product and Parts Manufacturing,8225.0,9000.0,10008.0,10700.0,11358.0,11583.0,11567.0,11933.0,12750.0,13358.0,12892.0,11700.0,11708.0,12533.0,12758.0,12614.0
            Ship and Boat Building,7000.0,6483.0,6217.0,6033.0,6275.0,7400.0,7733.0,7250.0,6992.0,7450.0,7333.0,7475.0,7242.0,6883.0,6500.0,6171.0
        Non-Durable Goods,21900.0,22233.0,23108.0,24067.0,25108.0,26275.0,27158.0,27892.0,28625.0,29392.0,28375.0,30492.0,32275.0,30925.0,29700.0,28543.0
     Service-Providing,1088975.0,1098125.0,1127075.0,1155108.0,1177967.0,1208017.0,1237600.0,1263000.0,1285800.0,1303092.0,1190417.0,1243508.0,1326308.0,1345342.0,1354825.0,1364414.0
    Private Service Providing,858508.0,869167.0,899242.0,925625.0,946050.0,971867.0,995358.0,1016717.0,1037708.0,1054517.0,953325.0,1005608.0,1079725.0,1095800.0,1100150.0,1101957.0
"     Trade, Transportation, and Utilities",199133.0,202792.0,209925.0,214225.0,216158.0,219258.0,220875.0,224700.0,225033.0,223967.0,207758.0,216833.0,222442.0,223542.0,222942.0,220286.0
        Wholesale Trade,41933.0,43275.0,45383.0,45767.0,44858.0,44058.0,43708.0,43833.0,43775.0,44033.0,41308.0,42075.0,43742.0,43475.0,42933.0,42286.0
"          Merchant Wholesalers, Durable Goods",23608.0,24275.0,25550.0,25508.0,25392.0,24867.0,24417.0,24208.0,23608.0,23883.0,22450.0,22058.0,23125.0,23208.0,23200.0,23286.0
"          Merchant Wholesalers, Nondurable Goods",14325.0,14958.0,15808.0,16417.0,16083.0,16183.0,16908.0,16800.0,17067.0,17000.0,15950.0,17025.0,17525.0,17375.0,16975.0,16329.0
        Retail Trade,130683.0,133442.0,137233.0,141258.0,144300.0,146833.0,147458.0,148917.0,147917.0,145617.0,133192.0,137642.0,138642.0,138783.0,137617.0,136300.0
          Motor Vehicle and Parts Dealers,15125.0,15250.0,15883.0,16317.0,16867.0,17575.0,18025.0,18283.0,17792.0,17425.0,15217.0,15933.0,16083.0,16075.0,16242.0,16171.0
          Building Material and Garden Equipment and Suppli,8425.0,8717.0,9267.0,9950.0,10158.0,10208.0,10467.0,10492.0,10375.0,9883.0,10917.0,11267.0,10700.0,10350.0,10083.0,9843.0
          Food and Beverage Retailers,27342.0,27625.0,27517.0,28833.0,30142.0,30842.0,31200.0,31525.0,31667.0,32100.0,32217.0,31883.0,31950.0,32783.0,33133.0,33257.0
            Grocery and Convenience Retailers,24133.0,24325.0,24192.0,25283.0,26358.0,26858.0,27167.0,27458.0,27508.0,27875.0,28375.0,27742.0,27517.0,28125.0,28308.0,28343.0
          General Merchandise Retailers,28633.0,27558.0,27250.0,26642.0,26617.0,27675.0,27658.0,27600.0,27908.0,27792.0,25933.0,26467.0,26733.0,26342.0,26508.0,26143.0
            Department Stores,17892.0,16525.0,15425.0,14625.0,14642.0,15133.0,14708.0,14333.0,14650.0,14392.0,12133.0,12425.0,12733.0,12758.0,13000.0,12700.0
"            Warehouse Clubs, Supercenters, and Other Genera",10742.0,11033.0,11825.0,12017.0,11975.0,12542.0,12950.0,13267.0,13258.0,13400.0,13800.0,14042.0,14000.0,13583.0,13508.0,13443.0
          Health and Personal Care Retailers,8608.0,8583.0,8775.0,9017.0,9200.0,9325.0,9333.0,9608.0,9392.0,9400.0,8742.0,9117.0,9167.0,9000.0,8575.0,8343.0
"          Clothing, Clothing Accessories, Shoe, and Jewelry",16658.0,17725.0,18467.0,18592.0,18667.0,18292.0,17983.0,17267.0,17042.0,16217.0,11792.0,13092.0,14100.0,14675.0,14642.0,14700.0
            Clothing and Clothing Accessories Retailers,13408.0,14458.0,14942.0,14883.0,14792.0,14275.0,13908.0,13192.0,12942.0,12200.0,8700.0,9742.0,10558.0,11108.0,11108.0,11100.0
            Shoe Retailers,3225.0,3250.0,2367.0,2183.0,2367.0,2617.0,2667.0,2608.0,2608.0,2600.0,2058.0,2208.0,2283.0,2242.0,2242.0,2257.0
"          Sporting Goods, Hobby, Musical Instrument, Book, ",15300.0,15217.0,15817.0,16250.0,16433.0,16392.0,15567.0,15975.0,15808.0,15300.0,13292.0,14167.0,15142.0,15333.0,14967.0,14800.0
"        Transportation, Warehousing, and Utilities",26517.0,26075.0,27308.0,27200.0,27000.0,28367.0,29708.0,31950.0,33342.0,34317.0,33258.0,37117.0,40058.0,41283.0,42392.0,41700.0
          Utilities,7283.0,7317.0,7517.0,6858.0,5800.0,5517.0,5392.0,5150.0,4917.0,4617.0,4725.0,5033.0,5517.0,5900.0,5833.0,5786.0
          Transportation and Warehousing,19233.0,18758.0,19792.0,20342.0,21200.0,22850.0,24317.0,26800.0,28425.0,29700.0,28533.0,32083.0,34542.0,35383.0,36558.0,35914.0
            Warehousing and Storage,1800.0,1667.0,1525.0,1567.0,1617.0,1817.0,1950.0,2083.0,2225.0,2358.0,2225.0,4967.0,6433.0,6392.0,6633.0,6686.0
      Information,25083.0,24167.0,24392.0,24125.0,24142.0,23425.0,23233.0,23425.0,23625.0,23525.0,22050.0,21517.0,22075.0,21983.0,21117.0,20357.0
