TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,5432.0,5364.0,5316.0,5178.0,5168.0,5143.0,5727.0,5561.0,5476.0,5430.0,5248.0,5307.0,5232.0,5248.0,5418.0,5600.0
  Civilian Employment,4501.0,4468.0,4537.0,4556.0,4673.0,4740.0,5343.0,5232.0,5181.0,5146.0,4850.0,4984.0,4992.0,4957.0,5104.0,5249.0
  Civilian Unemployment,933.0,897.0,782.0,624.0,495.0,400.0,383.0,328.0,296.0,285.0,400.0,323.0,241.0,292.0,312.0,353.0
Civilian Unemployment Rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total, All Industries",2769.0,2757.0,2815.0,2858.0,2975.0,3038.0,3009.0,2936.0,2884.0,2924.0,2821.0,2903.0,2946.0,2938.0,3060.0,3139.0
  Total Farm,27.0,29.0,28.0,28.0,32.0,23.0,18.0,10.0,12.0,13.0,28.0,38.0,30.0,29.0,25.0,26.0
  Total Nonfarm,2742.0,2728.0,2788.0,2829.0,2943.0,3015.0,2992.0,2926.0,2872.0,2911.0,2793.0,2865.0,2916.0,2908.0,3035.0,3113.0
    Total Private,1308.0,1282.0,1344.0,1452.0,1586.0,1676.0,1653.0,1625.0,1553.0,1580.0,1517.0,1548.0,1559.0,1531.0,1594.0,1696.0
    Goods Producing,238.0,224.0,248.0,278.0,279.0,312.0,291.0,297.0,289.0,286.0,303.0,305.0,290.0,278.0,325.0,341.0
"     Mining, Logging and Construction",78.0,66.0,72.0,84.0,84.0,98.0,70.0,78.0,88.0,92.0,107.0,112.0,111.0,100.0,145.0,161.0
      Manufacturing,161.0,158.0,176.0,193.0,195.0,214.0,223.0,219.0,201.0,196.0,197.0,193.0,181.0,180.0,182.0,180.0
     Service-Providing,2504.0,2503.0,2539.0,2552.0,2664.0,2702.0,2701.0,2628.0,2584.0,2625.0,2491.0,2559.0,2625.0,2631.0,2711.0,2771.0
    Private Service Providing - Residual,144.0,132.0,172.0,152.0,264.0,299.0,295.0,250.0,238.0,261.0,263.0,258.0,265.0,248.0,282.0,379.0
"      Trade, Transportation, and Utilities",307.0,312.0,332.0,372.0,401.0,423.0,424.0,423.0,363.0,373.0,371.0,392.0,386.0,368.0,364.0,363.0
      Financial Activities,52.0,50.0,50.0,50.0,48.0,48.0,50.0,48.0,42.0,43.0,40.0,45.0,42.0,40.0,47.0,56.0
      Private Education and Health Services,242.0,224.0,186.0,256.0,266.0,271.0,276.0,272.0,278.0,282.0,271.0,238.0,237.0,238.0,248.0,233.0
      Leisure and Hospitality,326.0,341.0,356.0,344.0,328.0,322.0,319.0,338.0,342.0,340.0,270.0,312.0,340.0,363.0,330.0,326.0
      Government,1434.0,1445.0,1443.0,1378.0,1358.0,1339.0,1338.0,1301.0,1321.0,1332.0,1280.0,1318.0,1360.0,1379.0,1442.0,1419.0
        Federal Government,268.0,267.0,262.0,258.0,246.0,238.0,238.0,232.0,215.0,212.0,214.0,204.0,198.0,207.0,209.0,190.0
        Total State and Local Government,1167.0,1178.0,1181.0,1120.0,1112.0,1102.0,1102.0,1072.0,1106.0,1118.0,1065.0,1112.0,1159.0,1171.0,1233.0,1229.0
          State Government,127.0,140.0,134.0,122.0,123.0,118.0,110.0,102.0,108.0,110.0,110.0,104.0,104.0,98.0,99.0,97.0
          Local Government,1040.0,1038.0,1047.0,998.0,988.0,983.0,990.0,968.0,999.0,1009.0,958.0,1008.0,1057.0,1078.0,1137.0,1133.0
