TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,21043.0,20590.0,20148.0,20203.0,20228.0,20558.0,16289.0,16424.0,16513.0,16632.0,16905.0,17043.0,17468.0,17748.0,17578.0,17824.0
  Civilian Employment,17975.0,17698.0,17650.0,18177.0,18589.0,19241.0,15107.0,15428.0,15663.0,15815.0,15251.0,15798.0,16649.0,16830.0,16520.0,16696.0
  Civilian Unemployment,3070.0,2892.0,2498.0,2027.0,1640.0,1315.0,1181.0,997.0,851.0,817.0,1654.0,1245.0,818.0,918.0,1058.0,1130.0
"Total, All Industries",7923.0,7833.0,7807.0,8240.0,8546.0,9018.0,9338.0,9668.0,9938.0,10187.0,9982.0,10380.0,10971.0,10722.0,10422.0,10396.0
  Total Farm,58.0,58.0,70.0,77.0,96.0,89.0,82.0,245.0,288.0,280.0,268.0,258.0,215.0,152.0,108.0,107.0
  Total Nonfarm,7866.0,7776.0,7737.0,8163.0,8450.0,8928.0,9256.0,9422.0,9650.0,9907.0,9713.0,10122.0,10756.0,10570.0,10314.0,10289.0
    Total Private,5318.0,5329.0,5353.0,5717.0,5964.0,6347.0,6658.0,6787.0,6946.0,7207.0,7037.0,7520.0,8048.0,7796.0,7488.0,7454.0
    Goods Producing,894.0,891.0,894.0,962.0,973.0,1029.0,1079.0,1130.0,1274.0,1254.0,1224.0,1301.0,1310.0,1328.0,1315.0,1294.0
"     Mining, Logging and Construction",573.0,580.0,582.0,641.0,648.0,702.0,762.0,815.0,917.0,898.0,920.0,986.0,979.0,996.0,1009.0,1001.0
      Manufacturing,321.0,311.0,312.0,322.0,325.0,328.0,316.0,316.0,358.0,357.0,308.0,318.0,332.0,328.0,307.0,291.0
        Durable Goods,155.0,163.0,162.0,167.0,158.0,164.0,161.0,147.0,163.0,163.0,148.0,129.0,137.0,138.0,135.0,139.0
        Non-Durable Goods,166.0,148.0,149.0,155.0,168.0,163.0,155.0,169.0,195.0,195.0,158.0,192.0,198.0,189.0,169.0,154.0
Service-Providing,6972.0,6885.0,6842.0,7201.0,7477.0,7899.0,8177.0,8293.0,8379.0,8652.0,8490.0,8820.0,9444.0,9246.0,8998.0,8994.0
    Private Service Providing,4424.0,4438.0,4459.0,4754.0,4991.0,5318.0,5579.0,5660.0,5674.0,5954.0,5812.0,6218.0,6740.0,6471.0,6174.0,6157.0
"      Trade, Transportation, and Utilities",1245.0,1273.0,1269.0,1353.0,1444.0,1552.0,1696.0,1653.0,1621.0,1680.0,1688.0,1858.0,2034.0,1947.0,1788.0,1787.0
        Wholesale Trade,86.0,116.0,112.0,124.0,139.0,158.0,196.0,142.0,131.0,175.0,125.0,115.0,140.0,132.0,111.0,110.0
        Retail Trade,898.0,914.0,902.0,972.0,1041.0,1127.0,1212.0,1248.0,1220.0,1217.0,1221.0,1316.0,1394.0,1365.0,1299.0,1294.0
"        Transportation, Warehousing, and Utilities",262.0,243.0,255.0,257.0,264.0,268.0,286.0,266.0,272.0,289.0,345.0,429.0,502.0,450.0,378.0,381.0
      Information,110.0,109.0,104.0,109.0,108.0,107.0,107.0,100.0,99.0,92.0,83.0,75.0,80.0,80.0,82.0,81.0
      Financial Activities,264.0,253.0,233.0,211.0,204.0,206.0,218.0,215.0,223.0,219.0,221.0,221.0,209.0,180.0,173.0,153.0
      Professional and Business Services,354.0,375.0,408.0,508.0,552.0,628.0,729.0,745.0,759.0,862.0,907.0,901.0,1007.0,917.0,889.0,874.0
      Private Education and Health Services,914.0,888.0,874.0,979.0,1042.0,1078.0,1132.0,1179.0,1158.0,1224.0,1348.0,1389.0,1451.0,1492.0,1535.0,1604.0
      Leisure and Hospitality,1202.0,1198.0,1228.0,1252.0,1291.0,1362.0,1332.0,1407.0,1443.0,1492.0,1231.0,1446.0,1590.0,1472.0,1332.0,1276.0
      Other Services,335.0,341.0,342.0,342.0,350.0,383.0,368.0,364.0,374.0,389.0,341.0,333.0,370.0,382.0,381.0,381.0
      Government,2548.0,2447.0,2381.0,2444.0,2483.0,2582.0,2597.0,2634.0,2703.0,2698.0,2679.0,2602.0,2705.0,2774.0,2825.0,2839.0
        Federal Government,158.0,130.0,134.0,129.0,124.0,120.0,128.0,129.0,128.0,125.0,147.0,122.0,117.0,125.0,123.0,111.0
        Total State and Local Government,2390.0,2317.0,2247.0,2315.0,2359.0,2462.0,2472.0,2508.0,2576.0,2572.0,2532.0,2479.0,2590.0,2652.0,2701.0,2724.0
          State Government,222.0,209.0,198.0,215.0,249.0,276.0,246.0,259.0,286.0,268.0,279.0,276.0,300.0,319.0,341.0,334.0
          Local Government,2168.0,2108.0,2048.0,2100.0,2110.0,2186.0,2226.0,2249.0,2290.0,2304.0,2252.0,2206.0,2290.0,2332.0,2361.0,2389.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,854203.2980088391,859543.4677027684,876017.4707166965,899717.8636836114,918973.6998220289,935937.3479910496,927435.6927988214,939357.0384802727,948525.4042269727,950877.8258778258,902159.1245193729,926949.4807252245,953114.2660865582,948275.8620689656,939811.1275457959,936714.5421903053
  Civilian Unemployment per mil,145891.74547355415,140456.53229723166,123982.52928330355,100331.63391575508,81075.7366027289,63965.36628076661,72502.91607833508,60703.848027277156,51535.15412099558,49122.174122174125,97840.87548062703,73050.51927477556,46828.48637508587,51724.137931034486,60188.87245420412,63397.66606822263
"Total, All Industries per mil",376514.75550064154,380427.3919378339,387482.6285487393,407860.2187793892,422483.6859798299,438661.3483801926,573270.3051138805,588650.7549926935,601828.8621086418,612493.9874939875,590476.1904761905,609047.7028692132,628062.743302038,604124.4083840433,592900.2161793151,583258.5278276481
  Total Farm per mil,2756.260989402652,2816.9014084507044,3474.2902521342066,3811.315151215166,4745.896776745106,4329.214904173557,5034.0720731782185,14917.194349732099,17440.80421486102,16835.016835016835,15853.297840875479,15138.179897905298,12308.220746507901,8564.345278341221,6144.043690977358,6003.14183123878
  Total Nonfarm per mil,373806.01625243545,377659.0577950462,384008.33829660516,404048.90362817404,417737.78920308483,434283.49061192723,568236.2330407024,573672.6741354115,584388.0578937806,595658.9706589706,574563.7385388939,593909.5229713079,615754.5225555301,595560.063105702,586756.1724883376,577255.3859964093
    Total Private per mil,252720.61968350518,258814.95871782416,265683.9388524916,282977.77557788446,294838.8372552897,308736.2583908941,408742.09589293384,413236.72674135416,420638.28498758556,433321.30832130834,416267.37651582377,441236.8714428211,460728.1886878864,439260.76177597477,425987.0292410968,418200.17953321367
    Goods Producing per mil,42484.436629758115,43273.433705682364,44371.649791542586,47616.69059050636,48101.64128930196,50053.50715050102,66241.02154828413,68801.75353141743,77151.3353115727,75396.8253968254,72404.61401952084,76336.32576424339,74994.27524616443,74825.3324318233,74809.42086699282,72598.74326750448
"     Mining, Logging and Construction per mil",27229.957705650337,28169.014084507042,28886.241810601547,31727.961193882096,32034.803243029466,34147.29059247008,46780.03560685125,49622.50365319045,55532.005086901234,53992.303992304,54421.76870748299,57853.664260986916,56045.34005037783,56118.99932386748,57401.29707589032,56160.23339317774
      Manufacturing per mil,15254.47892410778,15104.419621175328,15485.407980941036,15938.226995990695,16066.838046272493,15954.859422122776,19399.59481858923,19240.13638577691,21679.88857263974,21464.646464646463,18219.461697722567,18658.68685090653,19006.182734142432,18480.955600631056,17465.013084537488,16326.301615798924
        Durable Goods per mil,7365.8698854726035,7916.464303059739,8040.500297796308,8266.09909419393,7810.95511172632,7977.429711061388,9883.970777825527,8950.31660983926,9871.01071882759,9800.3848003848,8754.80627033422,7569.089948952649,7842.912754751546,7775.52400270453,7680.054613721698,7798.473967684022
        Non-Durable Goods per mil,7888.609038635176,7187.955318115591,7395.274965257097,7672.127901796763,8305.319359303936,7928.78684696955,9515.624040763705,10289.819775937653,11808.877853812148,11724.386724386724,9346.347234545992,11265.622249603943,11335.012594458438,10649.087221095335,9614.290590510866,8640.035906642728
Service-Providing per mil,331321.5796226774,334385.6240893638,339587.0557871749,356432.2130376677,369636.14791378286,384229.9834614262,501995.2114924182,504931.80711154407,507418.39762611274,520202.02020202024,502218.27861579414,517514.5220911811,540645.752232654,520960.10818120354,511889.8623279099,504600.53859964095
    Private Service Providing per mil,210236.18305374708,215541.52501214182,221312.289060949,235311.58738801169,246737.19596598772,258682.75124039303,342501.0743446498,344617.63273258647,343608.06637194933,357984.607984608,343803.6083998817,364841.8705626943,385848.40851843375,364604.462474645,351234.49766753893,345433.1238779174
"      Trade, Transportation, and Utilities per mil",59164.567789763816,61826.129188926665,62983.918999404406,66970.25194278079,71386.19735020764,75493.72507053215,104119.34434280804,100645.39698002923,98165.0820565615,101010.101010101,99852.11475894706,109018.36531127148,116441.49301580033,109702.5016903313,101718.05666173626,100258.078994614
        Wholesale Trade per mil,4086.8697429073804,5633.802816901409,5558.864403414731,6137.70232143741,6871.663041328851,7685.572526510361,12032.660077352813,8645.884072089626,7933.143583843033,10521.885521885522,7394.2620526471455,6747.638326585696,8014.655369819098,7437.457741717377,6314.711571282284,6171.454219030521
