TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,102275.0,101408.0,102308.0,101550.0,102133.0,104200.0,105100.0,105350.0,105833.0,105692.0,102567.0,102092.0,107717.0,109283.0,110992.0,112729.0
  Civilian Employment,89825.0,89467.0,91392.0,92325.0,94367.0,97433.0,98875.0,99925.0,101267.0,101258.0,94542.0,95933.0,103192.0,104067.0,105025.0,106243.0
  Civilian Unemployment,12467.0,11933.0,10933.0,9225.0,7783.0,6758.0,6225.0,5433.0,4567.0,4442.0,8042.0,6150.0,4542.0,5208.0,5975.0,6486.0
"Total, All Industries",95975.0,95417.0,96858.0,98883.0,101667.0,104675.0,107933.0,109042.0,111517.0,114658.0,108067.0,113375.0,115208.0,116250.0,,
  Total Farm,4850.0,5092.0,5300.0,5350.0,5717.0,5833.0,6392.0,5908.0,5800.0,5600.0,5258.0,5308.0,4942.0,4983.0,,
  Total Nonfarm,91125.0,90325.0,91558.0,93533.0,95950.0,98842.0,101542.0,103133.0,105717.0,109058.0,102808.0,108067.0,110267.0,111267.0,,
    Goods Producing,8875.0,8150.0,8208.0,8675.0,9283.0,10050.0,9533.0,9992.0,10583.0,11308.0,11217.0,12083.0,13100.0,12417.0,,
      Mining and Logging,175.0,200.0,108.0,158.0,167.0,125.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,
      Construction,3492.0,3250.0,3075.0,3017.0,2950.0,3450.0,3600.0,3633.0,3808.0,4383.0,4617.0,5142.0,5517.0,5333.0,,
      Manufacturing,5208.0,4700.0,5025.0,5500.0,6167.0,6475.0,5833.0,6258.0,6675.0,6825.0,6500.0,6842.0,7483.0,6983.0,,
        Durable Goods,2467.0,2433.0,2633.0,2992.0,3642.0,3792.0,3450.0,3575.0,4000.0,3917.0,3250.0,3183.0,3483.0,3150.0,,
        Nondurable Goods,2742.0,2267.0,2392.0,2508.0,2525.0,2683.0,2383.0,2683.0,2675.0,2908.0,3250.0,3658.0,4000.0,3833.0,,
    Service Providing,82250.0,82175.0,83350.0,84858.0,86667.0,88792.0,92008.0,93142.0,95133.0,97750.0,91592.0,95983.0,97167.0,98850.0,,
"      Trade, Transportation & Utilities",18283.0,18425.0,18183.0,18808.0,19208.0,19542.0,20092.0,20367.0,20967.0,21775.0,21975.0,23017.0,23700.0,22917.0,,
        Wholesale Trade,4217.0,4283.0,4300.0,4567.0,4483.0,4517.0,4783.0,4933.0,5017.0,5258.0,4725.0,4767.0,5208.0,4950.0,,
        Retail Trade,7692.0,7775.0,7592.0,7842.0,8117.0,8125.0,8242.0,8167.0,8275.0,8242.0,8017.0,8342.0,8275.0,8208.0,,
"        Transportation, Warehousing, and Utilities",6375.0,6367.0,6292.0,6400.0,6608.0,6900.0,7067.0,7267.0,7675.0,8275.0,9233.0,9908.0,10217.0,9758.0,,
      Information,1000.0,1000.0,1000.0,1058.0,1000.0,1042.0,1000.0,1000.0,917.0,867.0,733.0,767.0,775.0,700.0,,
      Financial Activities,3092.0,2867.0,2900.0,2800.0,2467.0,2458.0,2467.0,2467.0,2483.0,2542.0,2517.0,2417.0,2383.0,2392.0,,
        Finance & Insurance,1600.0,1558.0,1600.0,1475.0,1167.0,1100.0,1100.0,1092.0,1025.0,1042.0,1008.0,958.0,883.0,800.0,,
        Real Estate & Rental & Leasing,1492.0,1308.0,1300.0,1325.0,1300.0,1358.0,1367.0,1375.0,1458.0,1500.0,1508.0,1458.0,1500.0,1592.0,,
      Professional and Business Services,6867.0,7225.0,7708.0,7783.0,7983.0,8275.0,8942.0,9067.0,9142.0,9275.0,8983.0,9450.0,9525.0,9150.0,,
"        Professional, Scientific & Technical Services",3500.0,3892.0,4342.0,4150.0,4208.0,4033.0,3975.0,3850.0,4208.0,4150.0,4092.0,4425.0,4308.0,4225.0,,
        Management of Companies & Enterprises,1050.0,1008.0,900.0,1000.0,1025.0,1133.0,1175.0,1300.0,1100.0,1092.0,1100.0,1100.0,1175.0,1100.0,,
        Administrative and Support and Waste and Remediatio,2317.0,2325.0,2467.0,2633.0,2750.0,3108.0,3792.0,3917.0,3833.0,4033.0,3792.0,3925.0,4042.0,3825.0,,
      Private Education and Health Services,8475.0,8350.0,8625.0,8958.0,9283.0,9600.0,9850.0,9925.0,10375.0,11183.0,10675.0,10783.0,11058.0,11683.0,,
      Leisure and Hospitality,6417.0,6317.0,6667.0,6758.0,7067.0,7450.0,7892.0,7883.0,7808.0,8125.0,6350.0,6950.0,7942.0,8342.0,,
"         Arts, Entertainment, and Recreation",875.0,933.0,1050.0,975.0,958.0,1050.0,1158.0,1100.0,1108.0,1233.0,692.0,867.0,1142.0,1275.0,,
        Accommodation & Food Services,5542.0,5383.0,5617.0,5783.0,6108.0,6400.0,6733.0,6783.0,6700.0,6892.0,5658.0,6083.0,6800.0,7067.0,,
      Other Services,1942.0,1983.0,2142.0,2200.0,2333.0,2267.0,2342.0,2233.0,2308.0,2333.0,2092.0,2292.0,2567.0,2642.0,,
      Government,36175.0,36008.0,36125.0,36492.0,37325.0,38158.0,39425.0,40200.0,41133.0,41650.0,38267.0,40308.0,39217.0,41025.0,,
        Federal Government,2258.0,2325.0,2308.0,2308.0,2325.0,2350.0,2433.0,2408.0,2375.0,2317.0,2358.0,2442.0,2558.0,2533.0,,
          State Government,24217.0,24308.0,24550.0,24983.0,25533.0,25967.0,27100.0,27625.0,28233.0,28158.0,25450.0,27442.0,26042.0,27367.0,,
          Local Government,9700.0,9375.0,9267.0,9200.0,9467.0,9842.0,9892.0,10167.0,10525.0,11175.0,10458.0,10425.0,10617.0,11125.0,,
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,878269.371791738,882247.9488797728,893302.5765336044,909158.0502215658,923961.892826021,935057.5815738965,940770.6945765937,948504.9833887044,956856.5570285261,958047.9128032397,921758.4603234958,939672.060494456,957991.7747430768,952270.70999149,946239.3686031426,942463.7848291034
  Civilian Unemployment per mil,121896.84673673919,117673.16188071946,106863.58838018532,90841.94977843427,76204.55680338382,64856.04606525912,59229.30542340628,51570.95396298054,43152.89182013172,42027.77882905045,78407.28499419891,60239.7837244838,42166.04621368958,47656.085575981626,53832.708663687474,57536.215170896576
"Total, All Industries per mil",938401.3688584698,940921.8207636478,946729.4835203503,973737.0753323486,995437.3219233744,1004558.5412667945,1026955.2806850619,1035045.087802563,1053707.2557708845,1084831.396889074,1053623.4851365448,1110517.9641891627,1069543.3404198037,1063751.9101781615,,
  Total Farm per mil,47421.16841847959,50213.00094667087,51804.35547562263,52683.40718857706,55976.03125336571,55978.886756238004,60818.268315889625,56079.7342192691,54803.32221518808,52984.14260303524,51264.05179053692,51992.320651960974,45879.480490544665,45597.210911120674,,
  Total Nonfarm per mil,890980.2004399903,890708.8198169769,894925.1280447277,921053.6681437716,939461.2906700087,948579.6545105566,966146.5271170314,978955.8614143332,998903.9335556963,1031847.2542860386,1002349.6836214376,1058525.6435372017,1023673.1435149513,1018154.6992670407,,
    Goods Producing per mil,86775.84942556832,80368.41274850111,80228.33014036047,85425.89857213195,90891.28880968933,96449.13627639155,90704.09134157945,94845.75225439013,99997.16534540267,106990.12224198614,109362.66050484074,118354.03361673784,121614.97256700428,113622.4298381267,,
      Mining and Logging per mil,1711.0730872647273,1972.2309876932784,1055.63592289948,1555.8838010832103,1635.1228300353462,1199.6161228406909,951.4747859181732,949.21689606075,944.8848657791048,946.1454036256291,974.9724570280889,979.5086784468912,928.3585692137731,915.0554066048699,,
      Construction per mil,34143.2412613053,32048.753550015776,30056.30058255464,29709.5027080256,28883.906279067487,33109.404990403076,34253.09229305423,34485.049833887046,35981.21568886832,41469.55304091133,45014.47834098687,50366.336245739134,51217.54226352386,48799.904834237714,,
      Manufacturing per mil,50921.53507699828,46347.428210792044,49116.39363490636,54160.51206302315,60382.05085525736,62140.11516314779,55499.52426260704,59401.993355481725,63071.06479075525,64574.4237974492,63373.20970682578,67017.98377933628,69469.07173426665,63898.31904321806,,
        Durable Goods per mil,24121.24175018333,23992.189965288733,25736.01282402158,29463.31856228459,35659.385311309765,36391.5547024952,32825.88011417697,33934.504034171805,37795.39463116419,37060.51546001589,31686.60485341289,31177.761234964542,32334.728965715716,28824.245308053403,,
        Nondurable Goods per mil,26810.070887313617,22355.23824550331,23380.380810884777,24697.193500738555,24722.665543947598,25748.560460652592,22673.644148430067,25467.48932130992,25275.670159591053,27513.908337433295,31686.60485341289,35830.42745758727,37134.34276855092,35074.07373516466,,
    Service Providing per mil,804204.3510144219,810340.4070684758,814696.7979043672,835627.7695716395,848570.0018603194,852130.518234165,875432.9210275927,884119.6013289037,898897.3193616357,924857.1320440525,892996.7728411672,940161.8148336795,902058.170947947,904532.269428914,,
"      Trade, Transportation & Utilities per mil",178763.13859692006,181691.77974124328,177728.03690815967,185209.25652387989,188068.4989180774,187543.18618042226,191170.31398667936,193327.00522069292,198114.00980790492,206023.16163948076,214250.19743192257,225453.5125181209,220020.98090366423,209703.24753163804,,
        Wholesale Trade per mil,41231.9726228306,42235.32660145156,42029.94878210892,44972.919743968494,43893.74638951171,43349.32821497121,45509.03901046622,46824.86948267679,47404.87371613769,49748.32532263558,46067.4485945772,46693.178701563294,48348.91428465331,45295.242626941064,,
        Retail Trade per mil,75208.99535565877,76670.4796465762,74207.29561715604,77223.04283604135,79474.80246345453,77975.04798464492,78420.55185537583,77522.54390128143,78189.22264322093,77981.30416682437,78163.54187994188,81710.61395603966,76821.67160243973,75107.74777412773,,
"        Transportation, Warehousing, and Utilities per mil",62331.94817892936,62785.97349321552,61500.56691558822,63023.14130969966,64699.950065111174,66218.80998080615,67240.7231208373,68979.59183673469,72519.91344854629,78293.53215002081,90019.20695740345,97049.71986051797,94850.3950165712,89291.1065765032,,
      Information per mil,9777.560498655585,9861.154938466394,9774.406693513703,10418.513047759725,9791.154670870337,10000.0,9514.74785918173,9492.168960607498,8664.59421919439,8203.080649434205,7146.548110015892,7512.831563687654,7194.778911406742,6405.387846234089,,
      Financial Activities per mil,30232.217061843072,28271.93120858315,28345.77941118974,27572.624322993597,24154.778573037118,23589.25143953935,23472.88296860133,23417.1808258187,23461.491217295174,24051.016160163494,24540.056743397,23674.72475806136,22122.78470436421,21888.125325988487,,
        Finance & Insurance per mil,15644.096797848935,15363.67939413064,15639.050709621924,14524.864598719843,11426.277500905682,10556.62188099808,10466.222645099904,10365.44850498339,9685.069874235824,9858.835105779055,9827.722366843136,9383.693139521216,8197.406166157616,7320.443252838959,,
        Real Estate & Rental & Leasing per mil,14588.120263994133,12898.390659514042,12706.728701567814,13047.759724273756,12728.501072131436,13032.629558541268,13006.660323501426,13051.732320835312,13776.421343059348,14192.181054384439,14702.584651983581,14281.236531755672,13925.378538206598,14567.68207314953,,
      Professional and Business Services per mil,67142.5079442679,71246.84443041969,75341.12679360362,76642.04825209256,78162.78773755788,79414.58733205374,85080.87535680305,86065.49596582819,86381.37442952576,87754.9861862771,87581.77581483324,92563.5701132312,88426.15371761189,83727.5697043456,,
"        Professional, Scientific & Technical Services per mil",34221.46174529455,38379.615020511206,42440.473863236504,40866.568193008374,41201.17885502237,38704.41458733205,37821.12274024738,36544.85049833888,39760.75515198473,39265.034250463614,39895.872941589405,43343.25902127493,39993.687161729344,38661.090929055754,,
        Management of Companies & Enterprises per mil,10266.438523588364,9940.044177974123,8796.966024162333,9847.365829640572,10035.933537642095,10873.320537428022,11179.828734538536,12339.819648789748,10393.733523570152,10331.907807591871,10724.697027308977,10774.5954629158,10908.213188261834,10065.609472653568,,
        Administrative and Support and Waste and Remediatio per mil,22654.607675384992,22927.185231934363,24113.461312898307,25928.11422944362,26925.67534489342,29827.255278310942,36079.92388201712,37180.82581869957,36217.43690531309,38158.04412822162,36970.95557050514,38445.71562904047,37524.25336762071,35000.869302636274,,
      Private Education and Health Services per mil,82864.82522610608,82340.64373619438,84304.2577315557,88212.70310192024,90891.28880968933,92130.51823416507,93720.26641294005,94209.77693402943,98031.80482458213,105807.4404874541,104078.3097877485,105620.42079692827,102657.89058365903,106905.92315364696,,
      Leisure and Hospitality per mil,62742.60571987289,62292.91574629221,65165.969425655865,66548.49827671099,69194.09005904067,71497.12092130518,75090.39010466223,74826.76791646892,73776.6103200325,76874.31404458237,61910.75102128365,68075.85315205893,73730.23756695786,76333.92201897825,,
"         Arts, Entertainment, and Recreation per mil",8555.365436323638,9200.457557589145,10263.127028189389,9601.181683899556,9379.926174693783,10076.775431861804,11018.078020932446,10441.38585666825,10469.324312832481,11665.972826704008,6746.809402634376,8492.340242134545,10601.854860421288,11666.95643421209,,
        Accommodation & Food Services per mil,54187.240283549254,53082.5970337646,54902.84239746648,56947.316592811425,59804.37272967601,61420.345489443374,64062.7973358706,64385.38205980067,63307.286007200026,65208.341217878355,55163.941618649274,59583.512909924386,63128.38270653658,64666.965584766156,,
      Other Services per mil,18988.022488389146,19554.67024297886,20936.779137506353,21664.204825209257,22842.763847140493,21756.23800383877,22283.539486203616,21196.013289036546,21807.94270218174,22073.57226658593,20396.42380102762,22450.338910002745,23830.964471717558,24175.763842500663,,
      Government per mil,353703.25103886577,355080.4670242979,353100.4418031826,359350.0738552437,365454.84809023526,366199.61612284067,375118.9343482398,381585.1922164215,388659.4918409192,394069.56061007455,373092.7101309388,394820.35810837283,364074.3800885654,375401.4805596479,,
        Federal Government per mil,22077.731605964313,22927.185231934363,22559.330648629628,22727.72033481044,22764.43460977353,22552.78310940499,23149.381541389153,22857.14285714286,22441.01556225374,21922.189002005827,22989.850536722337,23919.60192767308,23747.412200488317,23178.353449301354,,
          State Government per mil,236783.18259594231,239704.9542442411,239961.68432576142,246016.7405219104,249997.55221133228,249203.45489443376,257849.66698382495,262221.16753678216,266769.34415541467,266415.62275290466,248130.49031364865,268796.77153939585,241763.13859465078,250423.21312555476,,
          Local Government per mil,94842.33683695918,92448.32754812243,90579.4268287915,90595.76563269325,92692.86126912947,94452.97504798464,94119.88582302569,96506.88182249643,99449.13212325078,105731.74885516407,101962.61955599755,102113.7797280884,98563.82929342629,101799.91398479178,,
