TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,543.0,590.0,543.0,524.0,510.0,550.0,418.0,413.0,408.0,403.0,385.0,379.0,360.0,418.0,461.0,477.0
  Civilian Employment,471.0,516.0,482.0,473.0,467.0,508.0,383.0,378.0,382.0,374.0,323.0,338.0,332.0,385.0,426.0,440.0
  Civilian Unemployment,70.0,76.0,61.0,51.0,42.0,41.0,39.0,36.0,26.0,31.0,60.0,45.0,31.0,33.0,36.0,37.0
Total Wage and Salary,685.0,803.0,716.0,684.0,688.0,779.0,813.0,802.0,819.0,799.0,690.0,723.0,703.0,858.0,977.0,1001.0
  Total Farm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Total Nonfarm,685.0,803.0,716.0,684.0,688.0,779.0,813.0,802.0,819.0,799.0,690.0,723.0,703.0,858.0,977.0,1001.0
    Total Private,405.0,482.0,407.0,367.0,361.0,443.0,493.0,488.0,513.0,496.0,408.0,458.0,443.0,577.0,681.0,699.0
    Goods Producing,16.0,10.0,17.0,12.0,22.0,33.0,22.0,15.0,16.0,13.0,13.0,17.0,13.0,11.0,10.0,10.0
Service-Providing,669.0,793.0,699.0,672.0,665.0,746.0,792.0,788.0,804.0,787.0,676.0,709.0,690.0,848.0,968.0,994.0
Private Service Providing,389.0,472.0,390.0,354.0,338.0,410.0,475.0,475.0,500.0,482.0,395.0,443.0,428.0,567.0,672.0,690.0
      Government,280.0,321.0,309.0,318.0,327.0,336.0,320.0,315.0,305.0,305.0,282.0,265.0,259.0,279.0,298.0,306.0
        Federal Government,10.0,11.0,11.0,12.0,13.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        Total State and Local Government,270.0,310.0,298.0,305.0,313.0,325.0,310.0,312.0,303.0,304.0,280.0,263.0,258.0,279.0,296.0,304.0
          State Government,50.0,49.0,56.0,61.0,66.0,63.0,60.0,61.0,52.0,50.0,50.0,46.0,42.0,49.0,60.0,60.0
          Local Government,220.0,261.0,242.0,244.0,248.0,262.0,250.0,251.0,250.0,252.0,232.0,218.0,215.0,231.0,238.0,244.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,867403.314917127,874576.2711864406,887661.1418047881,902671.7557251909,915686.2745098039,923636.3636363635,916267.942583732,915254.2372881356,936274.5098039216,928039.7022332506,838961.0389610389,891820.5804749341,922222.2222222222,921052.6315789473,924078.0911062907,922431.8658280922
  Civilian Unemployment per mil,128913.4438305709,128813.55932203389,112338.8581952118,97328.24427480916,82352.94117647059,74545.45454545454,93301.43540669857,87167.07021791767,63725.49019607843,76923.07692307692,155844.15584415584,118733.5092348285,86111.11111111111,78947.36842105263,78091.10629067245,77568.13417190776
Total Wage and Salary per mil,1261510.1289134438,1361016.9491525423,1318600.3683241252,1305343.5114503817,1349019.6078431373,1416363.6363636362,1944976.076555024,1941888.6198547217,2007352.9411764706,1982630.2729528535,1792207.7922077922,1907651.7150395778,1952777.7777777778,2052631.5789473685,2119305.856832972,2098532.49475891
  Total Farm per mil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
  Total Nonfarm per mil,1261510.1289134438,1361016.9491525423,1318600.3683241252,1305343.5114503817,1349019.6078431373,1416363.6363636362,1944976.076555024,1941888.6198547217,2007352.9411764706,1982630.2729528535,1792207.7922077922,1907651.7150395778,1952777.7777777778,2052631.5789473685,2119305.856832972,2098532.49475891
    Total Private per mil,745856.3535911602,816949.1525423729,749539.5948434622,700381.679389313,707843.137254902,805454.5454545454,1179425.837320574,1181598.062953995,1257352.9411764706,1230769.2307692308,1059740.2597402597,1208443.27176781,1230555.5555555557,1380382.775119617,1477223.4273318872,1465408.8050314465
    Goods Producing per mil,29465.930018416206,16949.15254237288,31307.55064456722,22900.763358778626,43137.25490196078,60000.0,52631.57894736842,36319.61259079903,39215.686274509804,32258.06451612903,33766.23376623377,44854.88126649077,36111.11111111111,26315.78947368421,21691.973969631235,20964.3605870021
Service-Providing per mil,1232044.1988950276,1344067.7966101696,1287292.817679558,1282442.748091603,1303921.568627451,1356363.6363636365,1894736.8421052631,1907990.3147699756,1970588.2352941178,1952853.5980148884,1755844.1558441557,1870712.401055409,1916666.6666666667,2028708.1339712918,2099783.080260304,2083857.4423480085
Private Service Providing per mil,716390.423572744,800000.0,718232.0441988951,675572.5190839694,662745.0980392157,745454.5454545455,1136363.6363636365,1150121.0653753027,1225490.1960784316,1196029.776674938,1025974.025974026,1168865.4353562004,1188888.888888889,1356459.3301435406,1457700.6507592192,1446540.8805031446
      Government per mil,515653.7753222836,544067.7966101695,569060.773480663,606870.2290076335,641176.4705882353,610909.0909090909,765550.2392344498,762711.8644067796,747549.0196078431,756823.8213399504,732467.5324675324,699208.4432717678,719444.4444444445,667464.1148325359,646420.8242950108,641509.4339622641
        Federal Government per mil,18416.20626151013,18644.067796610172,20257.826887661144,22900.763358778626,25490.19607843137,20000.0,23923.444976076556,4842.6150121065375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
        Total State and Local Government per mil,497237.5690607735,525423.7288135594,548802.9465930018,582061.0687022902,613725.4901960784,590909.0909090909,741626.7942583732,755447.9418886199,742647.0588235294,754342.4317617866,727272.7272727273,693931.3984168866,716666.6666666666,667464.1148325359,642082.4295010846,637316.5618448637
          State Government per mil,92081.03130755064,83050.84745762711,103130.75506445672,116412.21374045801,129411.76470588236,114545.45454545454,143540.66985645934,147699.75786924938,127450.98039215685,124069.4789081886,129870.12987012985,121372.03166226913,116666.66666666667,117224.88038277513,130151.8438177874,125786.16352201258
          Local Government per mil,405156.53775322286,442372.8813559322,445672.19152854517,465648.85496183205,486274.50980392157,476363.63636363635,598086.1244019138,607748.1840193705,612745.0980392158,625310.1736972705,602597.4025974026,575197.889182058,597222.2222222222,552631.5789473684,516268.98047722346,511530.39832285116
