TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,22652.0,22638.0,22256.0,21696.0,21561.0,21539.0,22143.0,21948.0,21737.0,21502.0,20656.0,20561.0,20246.0,20647.0,21418.0,22346.0
Civilian Employment,19170.0,19361.0,19356.0,19336.0,19672.0,20019.0,20774.0,20769.0,20732.0,20528.0,18506.0,19088.0,19338.0,19644.0,20298.0,21126.0
Civilian Unemployment,3482.0,3273.0,2901.0,2361.0,1889.0,1523.0,1371.0,1179.0,1004.0,974.0,2150.0,1474.0,907.0,1003.0,1118.0,1220.0
"Total, All Industries",16042.0,16302.0,16318.0,16478.0,16898.0,17364.0,17789.0,17912.0,17986.0,18035.0,16392.0,17018.0,17325.0,17641.0,18370.0,18994.0
Total Farm,61.0,59.0,50.0,52.0,58.0,63.0,70.0,75.0,62.0,86.0,92.0,92.0,90.0,88.0,102.0,104.0
Total Nonfarm,15982.0,16242.0,16268.0,16427.0,16841.0,17301.0,17719.0,17838.0,17923.0,17949.0,16301.0,16926.0,17235.0,17552.0,18268.0,18890.0
Total Private,10667.0,11070.0,11033.0,11198.0,11444.0,11848.0,12152.0,12336.0,12388.0,12268.0,11182.0,11775.0,12060.0,12178.0,12455.0,12793.0
Goods Producing,1344.0,1492.0,1454.0,1464.0,1447.0,1518.0,1562.0,1595.0,1783.0,1865.0,1753.0,1894.0,1872.0,1910.0,1868.0,1876.0
"Mining, Logging and Construction",665.0,663.0,626.0,612.0,642.0,714.0,776.0,798.0,964.0,1024.0,924.0,1018.0,1028.0,1111.0,1087.0,1100.0
Mining and Logging,127.0,158.0,112.0,121.0,132.0,140.0,138.0,135.0,140.0,133.0,127.0,125.0,136.0,152.0,160.0,159.0
Construction,538.0,505.0,513.0,491.0,510.0,574.0,638.0,663.0,824.0,891.0,798.0,893.0,892.0,959.0,927.0,941.0
Manufacturing,679.0,829.0,828.0,852.0,805.0,803.0,787.0,797.0,819.0,840.0,831.0,877.0,847.0,801.0,782.0,779.0
Durable Goods,492.0,634.0,662.0,678.0,644.0,654.0,644.0,648.0,651.0,667.0,674.0,698.0,670.0,641.0,612.0,614.0
Non-Durable Goods,188.0,195.0,166.0,174.0,161.0,149.0,144.0,151.0,168.0,174.0,156.0,180.0,177.0,162.0,172.0,163.0
Service-Providing,14638.0,14750.0,14814.0,14962.0,15394.0,15783.0,16158.0,16243.0,16143.0,16085.0,14547.0,15032.0,15362.0,15642.0,16400.0,17016.0
Private Service Providing,9322.0,9578.0,9579.0,9734.0,9998.0,10331.0,10588.0,10741.0,10607.0,10406.0,9430.0,9881.0,10188.0,10268.0,10587.0,10917.0
"Trade, Transportation & Utilities",2333.0,2421.0,2482.0,2515.0,2688.0,2905.0,2890.0,2750.0,2733.0,2740.0,2656.0,2797.0,2799.0,2711.0,2658.0,2699.0
Wholesale Trade,186.0,122.0,138.0,136.0,147.0,177.0,173.0,169.0,167.0,157.0,137.0,133.0,131.0,135.0,145.0,153.0
Retail Trade,1970.0,2113.0,2140.0,2159.0,2309.0,2493.0,2464.0,2366.0,2369.0,2382.0,2340.0,2475.0,2470.0,2382.0,2322.0,2360.0
"Transportation, Warehousing, and Utilities",178.0,185.0,205.0,220.0,232.0,235.0,252.0,212.0,200.0,201.0,181.0,187.0,202.0,196.0,190.0,189.0
Information,237.0,213.0,212.0,208.0,218.0,208.0,208.0,193.0,155.0,132.0,116.0,118.0,125.0,128.0,122.0,124.0
Financial Activities,521.0,513.0,521.0,546.0,539.0,512.0,491.0,485.0,494.0,496.0,455.0,440.0,447.0,415.0,424.0,429.0
Professional and Business Services,930.0,926.0,930.0,918.0,896.0,938.0,1028.0,1073.0,1088.0,1108.0,1099.0,1138.0,1112.0,1168.0,1222.0,1309.0
Private Education and Health Services,2882.0,3021.0,2980.0,2935.0,2996.0,3071.0,3081.0,3098.0,3081.0,3004.0,2743.0,2652.0,2724.0,2780.0,3059.0,3200.0
Leisure and Hospitality,2042.0,2056.0,1981.0,2132.0,2155.0,2147.0,2319.0,2518.0,2415.0,2470.0,1958.0,2288.0,2539.0,2610.0,2655.0,2699.0
Other Services,378.0,428.0,472.0,479.0,506.0,550.0,575.0,628.0,645.0,455.0,407.0,452.0,448.0,462.0,452.0,463.0
Government,5315.0,5172.0,5235.0,5228.0,5397.0,5452.0,5570.0,5502.0,5536.0,5682.0,5118.0,5151.0,5176.0,5377.0,5812.0,6100.0
Federal Government,441.0,418.0,482.0,481.0,518.0,493.0,488.0,454.0,434.0,432.0,421.0,386.0,358.0,349.0,368.0,323.0
State & Local Government,4874.0,4754.0,4753.0,4748.0,4879.0,4959.0,5082.0,5050.0,5100.0,5250.0,4698.0,4767.0,4818.0,5028.0,5445.0,5777.0
State Government,1262.0,1188.0,1125.0,1079.0,1142.0,1192.0,1188.0,1201.0,1195.0,1234.0,1258.0,1297.0,1302.0,1360.0,1391.0,1386.0
Local Government,3612.0,3566.0,3628.0,3668.0,3737.0,3768.0,3892.0,3848.0,3905.0,4017.0,3439.0,3472.0,3515.0,3668.0,4053.0,4389.0
