TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,59550.0,58900.0,58658.0,58067.0,57417.0,57733.0,55642.0,55808.0,55500.0,55775.0,54892.0,53858.0,54658.0,56833.0,58367.0,59357.0
  Civilian Employment,49842.0,49517.0,49875.0,50208.0,50500.0,51667.0,49858.0,50592.0,50917.0,51117.0,48117.0,48433.0,50617.0,52033.0,53183.0,53586.0
  Civilian Unemployment,9683.0,9367.0,8758.0,7858.0,6925.0,6092.0,5792.0,5192.0,4567.0,4658.0,6783.0,5425.0,4042.0,4800.0,5183.0,5757.0
Total All Industries,43158.0,42817.0,43217.0,44000.0,44592.0,46108.0,46433.0,47617.0,48208.0,48767.0,46300.0,46808.0,48883.0,50242.0,51767.0,51486.0
  Total Farm,6550.0,6233.0,6458.0,6867.0,6858.0,7425.0,7442.0,7808.0,7567.0,7517.0,7308.0,7283.0,7358.0,7575.0,7875.0,7914.0
  Total Nonfarm,36608.0,36583.0,36758.0,37133.0,37733.0,38683.0,38992.0,39808.0,40642.0,41250.0,38992.0,39525.0,41525.0,42667.0,43892.0,43571.0
    Total Private,21658.0,21800.0,22200.0,22858.0,23483.0,24158.0,24333.0,25092.0,25775.0,26125.0,24692.0,25533.0,27058.0,27575.0,28125.0,27886.0
    Goods Producing,4975.0,5208.0,5192.0,5283.0,5417.0,5792.0,5742.0,5792.0,5858.0,5925.0,5575.0,5525.0,5850.0,5842.0,5900.0,5800.0
"      Mining, Logging and Construction",858.0,883.0,792.0,808.0,775.0,917.0,917.0,925.0,1008.0,1008.0,983.0,1017.0,1150.0,1183.0,1158.0,1114.0
      Manufacturing,4117.0,4325.0,4400.0,4475.0,4642.0,4875.0,4825.0,4867.0,4850.0,4917.0,4592.0,4508.0,4700.0,4658.0,4742.0,4686.0
Service-Providing,31633.0,31375.0,31567.0,31850.0,32317.0,32892.0,33250.0,34017.0,34783.0,35325.0,33417.0,34000.0,35675.0,36825.0,37992.0,37771.0
