TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,8896.0,8798.0,8378.0,8346.0,8232.0,8242.0,7922.0,8038.0,7942.0,7988.0,7395.0,7803.0,8099.0,8452.0,8210.0,8640.0
  Civilian Employment,7984.0,7912.0,7508.0,7628.0,7644.0,7737.0,7477.0,7664.0,7609.0,7677.0,6457.0,7247.0,7785.0,8125.0,7862.0,8293.0
  Civilian Unemployment,914.0,885.0,872.0,718.0,587.0,506.0,445.0,376.0,333.0,310.0,937.0,556.0,316.0,329.0,347.0,346.0
Total Wage and Salary,6977.0,6912.0,6476.0,6697.0,6765.0,6920.0,7218.0,7502.0,7500.0,7702.0,6452.0,7391.0,8071.0,8462.0,8180.0,8591.0
  Total Farm,28.0,30.0,39.0,43.0,44.0,41.0,43.0,45.0,31.0,34.0,49.0,48.0,51.0,48.0,46.0,49.0
  Total Nonfarm,6949.0,6882.0,6437.0,6653.0,6721.0,6879.0,7174.0,7458.0,7469.0,7668.0,6402.0,7342.0,8020.0,8414.0,8134.0,8543.0
    Total Private,5291.0,5289.0,4872.0,5072.0,5102.0,5220.0,5474.0,5755.0,5754.0,5937.0,4699.0,5623.0,6282.0,6594.0,6197.0,6584.0
    Goods Producing,362.0,374.0,335.0,348.0,345.0,356.0,381.0,441.0,459.0,501.0,509.0,535.0,561.0,607.0,654.0,623.0
"      Mining, Logging and Construction",319.0,315.0,278.0,292.0,292.0,298.0,326.0,377.0,354.0,378.0,411.0,427.0,432.0,467.0,505.0,481.0
      Manufacturing,46.0,59.0,60.0,58.0,54.0,56.0,57.0,66.0,107.0,125.0,103.0,115.0,131.0,144.0,149.0,144.0
Service-Providing,6587.0,6511.0,6101.0,6308.0,6377.0,6522.0,6794.0,7018.0,7012.0,7169.0,5894.0,6807.0,7460.0,7808.0,7481.0,7920.0
