TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,11547.0,11333.0,11246.0,11273.0,11092.0,11053.0,11273.0,11207.0,11238.0,11388.0,10999.0,11022.0,10632.0,11077.0,11292.0,11671.0
Civilian Employment,9116.0,8924.0,8908.0,9122.0,9141.0,9347.0,9564.0,9657.0,9806.0,9970.0,9255.0,9682.0,9428.0,9707.0,9819.0,9934.0
Civilian Unemployment,2431.0,2409.0,2340.0,2149.0,1950.0,1704.0,1710.0,1549.0,1435.0,1423.0,1745.0,1342.0,1207.0,1371.0,1472.0,1736.0
"Total, All Industries",8654.0,8467.0,8428.0,8733.0,8788.0,9079.0,9039.0,9198.0,9421.0,9714.0,9078.0,9592.0,9203.0,9497.0,9648.0,9619.0
Total Farm,2422.0,2476.0,2277.0,2398.0,2348.0,2582.0,2616.0,2805.0,2939.0,3133.0,2851.0,2900.0,2408.0,2430.0,2398.0,2254.0
Total Nonfarm,6232.0,5991.0,6152.0,6336.0,6441.0,6497.0,6423.0,6392.0,6482.0,6581.0,6227.0,6692.0,6795.0,7067.0,7250.0,7364.0
Total Private,4143.0,3931.0,4060.0,4218.0,4299.0,4342.0,4212.0,4128.0,4240.0,4388.0,4257.0,4615.0,4602.0,4813.0,4954.0,5087.0
Goods Producing,1288.0,978.0,1121.0,1142.0,1376.0,1452.0,1326.0,1342.0,1272.0,1368.0,1361.0,1369.0,1104.0,1118.0,1149.0,1109.0
"Mining, Logging and Construction",556.0,118.0,152.0,93.0,81.0,89.0,105.0,114.0,119.0,129.0,103.0,119.0,129.0,135.0,140.0,140.0
Manufacturing,732.0,860.0,969.0,1049.0,1295.0,1363.0,1220.0,1230.0,1152.0,1239.0,1259.0,1252.0,975.0,984.0,1009.0,970.0
Durable Goods,41.0,28.0,32.0,42.0,48.0,50.0,51.0,62.0,92.0,99.0,172.0,168.0,129.0,130.0,143.0,141.0
Non-Durable Goods,692.0,832.0,938.0,1008.0,1248.0,1313.0,1168.0,1170.0,1061.0,1142.0,1089.0,1085.0,846.0,854.0,864.0,827.0
Service-Providing,4943.0,5013.0,5031.0,5193.0,5065.0,5044.0,5099.0,5050.0,5210.0,5214.0,4867.0,5322.0,5692.0,5948.0,6102.0,6259.0
Private Service Providing,2855.0,2953.0,2939.0,3075.0,2923.0,2889.0,2887.0,2785.0,2967.0,3022.0,2893.0,3243.0,3501.0,3694.0,3806.0,3977.0
"Trade, Transportation, and Utilities",1224.0,1308.0,1375.0,1455.0,1324.0,1295.0,1365.0,1382.0,1398.0,1410.0,1418.0,1521.0,1530.0,1668.0,1665.0,1684.0
Wholesale Trade,541.0,662.0,769.0,787.0,653.0,642.0,580.0,580.0,613.0,598.0,589.0,588.0,612.0,698.0,725.0,747.0
Retail Trade,492.0,462.0,443.0,447.0,432.0,473.0,598.0,608.0,588.0,591.0,596.0,662.0,630.0,653.0,642.0,653.0
"Transportation, Warehousing, and Utilities",191.0,184.0,162.0,222.0,238.0,179.0,190.0,198.0,200.0,222.0,234.0,272.0,290.0,318.0,300.0,280.0
Financial Activities,180.0,168.0,170.0,161.0,150.0,142.0,134.0,129.0,139.0,143.0,139.0,132.0,130.0,129.0,133.0,137.0
Private Education and Health Services,470.0,464.0,451.0,517.0,536.0,568.0,459.0,378.0,560.0,628.0,664.0,745.0,820.0,852.0,882.0,913.0
Leisure and Hospitality,602.0,581.0,606.0,614.0,608.0,583.0,591.0,585.0,588.0,588.0,494.0,543.0,592.0,586.0,591.0,596.0
Government,2088.0,2060.0,2092.0,2118.0,2142.0,2155.0,2213.0,2265.0,2242.0,2192.0,1973.0,2079.0,2192.0,2253.0,2295.0,2280.0
Federal Government,82.0,77.0,81.0,75.0,75.0,68.0,68.0,69.0,69.0,69.0,78.0,60.0,65.0,68.0,68.0,63.0
Total State and Local Government,2007.0,1983.0,2011.0,2043.0,2067.0,2087.0,2145.0,2198.0,2173.0,2122.0,1894.0,2018.0,2123.0,2186.0,2229.0,2217.0
State Government,72.0,65.0,65.0,58.0,59.0,68.0,67.0,64.0,64.0,58.0,67.0,68.0,72.0,63.0,58.0,60.0
Local Government,1934.0,1918.0,1946.0,1985.0,2008.0,2019.0,2079.0,2136.0,2110.0,2063.0,1826.0,1950.0,2052.0,2122.0,2176.0,2161.0
