TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,78892.0,79167.0,79117.0,78200.0,78358.0,76758.0,74583.0,71250.0,70375.0,72592.0,69717.0,67083.0,68108.0,71467.0,73000.0,73343.0
Civilian Employment,55967.0,56300.0,57392.0,58450.0,59342.0,57908.0,56308.0,57050.0,57000.0,57292.0,53583.0,55017.0,57633.0,58900.0,59592.0,60286.0
Civilian Unemployment,22917.0,22867.0,21717.0,19733.0,19017.0,18850.0,18275.0,14192.0,13367.0,15300.0,16158.0,12092.0,10467.0,12567.0,13417.0,13071.0
Total Farm,9092.0,10367.0,10750.0,11050.0,12300.0,13250.0,12058.0,12308.0,11725.0,11250.0,10358.0,10700.0,9933.0,9017.0,8675.0,8214.0
Total Nonfarm,48908.0,48725.0,49825.0,51175.0,51725.0,51500.0,51475.0,52550.0,53233.0,54225.0,51300.0,53008.0,56275.0,57942.0,59075.0,59229.0
Total Private,30467.0,30583.0,31908.0,33467.0,33833.0,33600.0,33233.0,34067.0,34358.0,35083.0,32983.0,34742.0,36883.0,38092.0,38658.0,38557.0
Goods Producing,3917.0,3975.0,4242.0,4508.0,4017.0,3667.0,3000.0,3258.0,3350.0,3667.0,3850.0,4092.0,4342.0,4375.0,4308.0,4214.0
"Mining, Logging and Construction",1242.0,1350.0,1542.0,2025.0,2342.0,2550.0,1817.0,1783.0,1783.0,1917.0,1867.0,1950.0,2058.0,2042.0,2058.0,2014.0
Manufacturing,2675.0,2625.0,2700.0,2483.0,1675.0,1117.0,1183.0,1475.0,1567.0,1750.0,1983.0,2142.0,2283.0,2333.0,2250.0,2200.0
Durable Goods,600.0,567.0,600.0,600.0,600.0,600.0,600.0,700.0,667.0,625.0,692.0,733.0,800.0,800.0,800.0,800.0
Non-Durable Goods,2075.0,2058.0,2100.0,1883.0,1075.0,517.0,583.0,775.0,900.0,1125.0,1292.0,1408.0,1483.0,1533.0,1450.0,1400.0
Service-Providing,44992.0,44750.0,45583.0,46667.0,47708.0,47833.0,48475.0,49292.0,49883.0,50558.0,47450.0,48917.0,51933.0,53567.0,54767.0,55014.0
Private Service Providing,26550.0,26608.0,27667.0,28958.0,29817.0,29933.0,30233.0,30808.0,31008.0,31417.0,29133.0,30650.0,32542.0,33717.0,34350.0,34343.0
"Trade, Transportation, and Utilities",10358.0,10450.0,10858.0,11208.0,11900.0,12067.0,11975.0,11950.0,11992.0,11908.0,11067.0,11992.0,12392.0,12433.0,12567.0,12286.0
Wholesale Trade,1617.0,1692.0,1717.0,1767.0,1767.0,1767.0,1800.0,1775.0,1767.0,1783.0,1725.0,1725.0,1792.0,1717.0,1767.0,1700.0
Retail Trade,6917.0,6992.0,7317.0,7467.0,8058.0,8233.0,8025.0,8017.0,8017.0,7933.0,7192.0,7917.0,8108.0,8208.0,8200.0,7957.0
"Transportation, Warehousing, and Utilities",1825.0,1767.0,1825.0,1975.0,2075.0,2067.0,2150.0,2158.0,2208.0,2192.0,2150.0,2350.0,2492.0,2508.0,2600.0,2629.0
Information,400.0,400.0,392.0,308.0,300.0,300.0,300.0,300.0,300.0,300.0,225.0,200.0,200.0,200.0,200.0,200.0
Financial Activities,1317.0,1300.0,1400.0,1500.0,1500.0,1458.0,1350.0,1300.0,1300.0,1225.0,1142.0,1125.0,1142.0,1200.0,1183.0,1100.0
Professional and Business Services,2750.0,2825.0,2992.0,2950.0,2925.0,2792.0,2883.0,3133.0,3100.0,2950.0,2742.0,2858.0,3092.0,3192.0,3325.0,3300.0
Private Education and Health Services,7700.0,7458.0,7600.0,8317.0,8358.0,8333.0,8508.0,8833.0,9158.0,9733.0,9717.0,9533.0,10242.0,11167.0,11633.0,12114.0
Leisure and Hospitality,3325.0,3358.0,3625.0,3875.0,4033.0,4158.0,4367.0,4383.0,4258.0,4375.0,3408.0,4000.0,4367.0,4408.0,4392.0,4300.0
Other Services,700.0,817.0,800.0,800.0,800.0,825.0,850.0,908.0,900.0,925.0,833.0,942.0,1108.0,1117.0,1050.0,1043.0
Government,18442.0,18142.0,17917.0,17708.0,17892.0,17900.0,18242.0,18483.0,18875.0,19142.0,18317.0,18267.0,19392.0,19850.0,20417.0,20671.0
Federal Government,2508.0,2500.0,2500.0,2408.0,2342.0,2192.0,2108.0,2100.0,2100.0,2108.0,2283.0,2375.0,2500.0,2517.0,2600.0,2614.0
Total State and Local Government,15933.0,15642.0,15417.0,15300.0,15550.0,15708.0,16133.0,16383.0,16775.0,17033.0,16033.0,15892.0,16892.0,17333.0,17817.0,18057.0
State Government,2950.0,2875.0,2758.0,2650.0,2600.0,2642.0,2700.0,2692.0,2725.0,2800.0,2767.0,2717.0,2700.0,2700.0,2692.0,2600.0
Local Government,12983.0,12767.0,12658.0,12650.0,12950.0,13067.0,13433.0,13692.0,14050.0,14233.0,13267.0,13175.0,14192.0,14633.0,15125.0,15457.0
County Government,2108.0,2108.0,2125.0,2175.0,2225.0,2300.0,2417.0,2425.0,2467.0,2508.0,2483.0,2325.0,2350.0,2408.0,2433.0,2514.0
City Government,1733.0,1700.0,1758.0,1825.0,1900.0,1725.0,1683.0,1725.0,1858.0,1925.0,1808.0,1867.0,1950.0,1867.0,1867.0,1829.0
Special Districts plus Tribes,3167.0,3100.0,3025.0,2908.0,2875.0,2917.0,2950.0,3000.0,3083.0,3100.0,2858.0,3050.0,3108.0,3275.0,3475.0,3571.0
