TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,526017.0,527425.0,534275.0,536525.0,539042.0,544850.0,573783.0,579383.0,581733.0,582192.0,565042.0,567525.0,575400.0,582183.0,582267.0,585014.0
Civilian Employment,467825.0,473108.0,486300.0,495858.0,505342.0,517333.0,548758.0,557675.0,563583.0,564617.0,515975.0,532633.0,555675.0,559625.0,555992.0,557657.0
Civilian Unemployment,58167.0,54325.0,47958.0,40650.0,33700.0,27500.0,25042.0,21700.0,18133.0,17575.0,49092.0,34892.0,19733.0,22567.0,26275.0,27357.0
"Total, All Industries",318125.0,319167.0,327558.0,337833.0,344208.0,350767.0,364175.0,370325.0,372967.0,375217.0,345775.0,355892.0,374158.0,376283.0,,
Total Farm,708.0,825.0,792.0,825.0,783.0,717.0,825.0,775.0,708.0,750.0,733.0,708.0,1050.0,1108.0,,
Total Nonfarm,317417.0,318342.0,326767.0,337008.0,343425.0,350050.0,363350.0,369550.0,372258.0,374467.0,345042.0,355183.0,373108.0,375175.0,,
Goods Producing,36725.0,35358.0,37208.0,37108.0,37075.0,37792.0,40208.0,41083.0,41783.0,42067.0,39325.0,39750.0,41208.0,42158.0,,
"Mining, Logging and Construction",18258.0,17758.0,19642.0,21700.0,21800.0,22792.0,25350.0,25500.0,26100.0,26075.0,24300.0,25825.0,27217.0,28042.0,,
Manufacturing,18467.0,17600.0,17567.0,15408.0,15275.0,15000.0,14858.0,15583.0,15683.0,15992.0,15025.0,13925.0,13992.0,14117.0,,
Durable Goods,6900.0,6692.0,7008.0,6467.0,6575.0,6667.0,6550.0,6508.0,6392.0,6458.0,6350.0,6317.0,6500.0,6433.0,,
Nondurable Goods,11567.0,10908.0,10558.0,8942.0,8700.0,8333.0,8308.0,9075.0,9292.0,9533.0,8675.0,7608.0,7492.0,7683.0,,
Service Providing,280692.0,282983.0,289558.0,299900.0,306350.0,312258.0,323142.0,328467.0,330475.0,332400.0,305717.0,315433.0,331900.0,333017.0,,
"Trade, Transportation & Utilities",55942.0,56508.0,57425.0,58717.0,60358.0,62467.0,64858.0,65233.0,64158.0,61942.0,58942.0,61858.0,64975.0,64275.0,,
Wholesale Trade,7608.0,7883.0,8150.0,8658.0,9192.0,9550.0,10383.0,10600.0,9767.0,9008.0,8425.0,7967.0,8167.0,8450.0,,
Retail Trade,40375.0,40533.0,41192.0,41133.0,41575.0,42342.0,43258.0,43117.0,42783.0,41450.0,38592.0,40867.0,42200.0,41442.0,,
"Transportation, Warehousing, and Utilities",7958.0,8092.0,8083.0,8925.0,9592.0,10575.0,11217.0,11517.0,11608.0,11483.0,11925.0,13025.0,14608.0,14383.0,,
Information,9608.0,8950.0,8433.0,8592.0,8325.0,8292.0,8117.0,7983.0,7817.0,7075.0,5925.0,5933.0,5858.0,5625.0,,
Financial Activities,25342.0,24808.0,25333.0,25308.0,25017.0,26258.0,26950.0,27367.0,26992.0,27017.0,25608.0,24858.0,24883.0,23450.0,,
Finance & Insurance,19175.0,18733.0,19033.0,18667.0,18192.0,19350.0,20025.0,20233.0,19725.0,19683.0,18783.0,17942.0,17300.0,15975.0,,
Real Estate & Rental & Leasing,6167.0,6075.0,6300.0,6642.0,6825.0,6908.0,6925.0,7133.0,7267.0,7333.0,6825.0,6917.0,7583.0,7475.0,,
Professional and Business Services,43775.0,45942.0,48142.0,52058.0,53158.0,50892.0,52108.0,54283.0,55267.0,56583.0,55933.0,56375.0,57625.0,54517.0,,
"Professional, Scientific & Technical Services",22608.0,23642.0,24100.0,24650.0,24908.0,23342.0,23817.0,22975.0,23433.0,24408.0,24742.0,25275.0,25833.0,24617.0,,
Management of Companies & Enterprises,5642.0,5825.0,5492.0,7967.0,8425.0,8492.0,8067.0,8367.0,8650.0,8892.0,8425.0,7308.0,7350.0,6408.0,,
Administrative and Support and Waste and Remediatio,15525.0,16475.0,18550.0,19442.0,19825.0,19058.0,20225.0,22942.0,23183.0,23283.0,22767.0,23792.0,24442.0,23492.0,,
Private Education and Health Services,53742.0,54342.0,56425.0,59508.0,61450.0,64117.0,67292.0,69342.0,70683.0,72408.0,69533.0,73383.0,77292.0,80667.0,,
Private Educational Services,6275.0,6750.0,7000.0,6983.0,6633.0,6658.0,7217.0,7517.0,7625.0,7700.0,6858.0,6950.0,7508.0,7833.0,,
Health Care & Social Assistance,47467.0,47592.0,49425.0,52525.0,54817.0,57458.0,60075.0,61825.0,63058.0,64708.0,62675.0,66433.0,69783.0,72833.0,,
Leisure and Hospitality,31308.0,32258.0,33500.0,35350.0,36292.0,38258.0,40500.0,40742.0,41258.0,42958.0,31667.0,34633.0,39700.0,40958.0,,
"Arts, Entertainment, and Recreation",5483.0,5508.0,5858.0,5883.0,5967.0,6125.0,6508.0,6350.0,6492.0,6958.0,4500.0,5083.0,6175.0,7133.0,,
Accommodation & Food Services,25825.0,26750.0,27642.0,29467.0,30325.0,32133.0,33992.0,34392.0,34767.0,36000.0,27167.0,29550.0,33525.0,33825.0,,
Other Services,11767.0,12350.0,12358.0,12142.0,12533.0,12683.0,12958.0,13042.0,13492.0,13675.0,10667.0,11800.0,13392.0,14125.0,,
Government,49208.0,47825.0,47942.0,48225.0,49217.0,49292.0,50358.0,50475.0,50808.0,50742.0,47442.0,46592.0,48175.0,49400.0,,
Federal Government,5258.0,4842.0,4617.0,4450.0,4508.0,4683.0,4708.0,4808.0,4683.0,4733.0,5117.0,4842.0,4775.0,4808.0,,
State Government,1175.0,1158.0,1217.0,1300.0,1300.0,1358.0,1425.0,1417.0,1542.0,1608.0,1700.0,1658.0,1600.0,1600.0,,
Local Government,42775.0,41825.0,42108.0,42475.0,43408.0,43250.0,44225.0,44250.0,44583.0,44400.0,40625.0,40092.0,41800.0,42992.0,,
