TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,13238.0,13118.0,13115.0,12961.0,12798.0,12968.0,12092.0,11969.0,11910.0,12125.0,11907.0,11722.0,11852.0,11968.0,12144.0,12211.0
  Civilian Employment,11178.0,11081.0,11248.0,11378.0,11418.0,11836.0,11005.0,11004.0,11068.0,11312.0,10757.0,10832.0,11155.0,11170.0,11285.0,11297.0
  Civilian Unemployment,2061.0,2038.0,1868.0,1582.0,1380.0,1135.0,1087.0,969.0,842.0,813.0,1150.0,890.0,700.0,800.0,858.0,916.0
Total Wage and Salary,8198.0,8158.0,8305.0,8485.0,8541.0,8968.0,9056.0,9098.0,9231.0,9671.0,9413.0,9490.0,9809.0,9813.0,9982.0,9790.0
  Total Farm,1928.0,1988.0,2098.0,2199.0,2173.0,2272.0,2155.0,2214.0,2253.0,2442.0,2430.0,2251.0,2215.0,2212.0,2308.0,2129.0
  Total Nonfarm,6270.0,6169.0,6207.0,6286.0,6368.0,6696.0,6901.0,6883.0,6978.0,7229.0,6983.0,7239.0,7594.0,7601.0,7674.0,7661.0
    Total Private,4062.0,4039.0,4126.0,4233.0,4330.0,4657.0,4838.0,4799.0,4878.0,5072.0,4978.0,5184.0,5447.0,5313.0,5312.0,5259.0
    Goods Producing,829.0,817.0,750.0,770.0,848.0,942.0,932.0,976.0,1042.0,1101.0,1101.0,1142.0,1212.0,1149.0,1047.0,1037.0
"      Mining, Logging and Construction",261.0,259.0,228.0,225.0,243.0,290.0,287.0,314.0,333.0,360.0,379.0,357.0,357.0,327.0,308.0,293.0
      Manufacturing,568.0,558.0,522.0,545.0,604.0,652.0,642.0,665.0,713.0,742.0,727.0,786.0,854.0,823.0,739.0,749.0
        Durable Goods,357.0,332.0,310.0,323.0,359.0,372.0,375.0,380.0,412.0,418.0,458.0,515.0,553.0,485.0,442.0,451.0
        Non-Durable Goods,212.0,225.0,212.0,222.0,245.0,280.0,268.0,284.0,301.0,324.0,268.0,272.0,302.0,336.0,299.0,297.0
Service-Providing,5441.0,5352.0,5457.0,5516.0,5520.0,5753.0,5971.0,5907.0,5937.0,6127.0,5883.0,6097.0,6382.0,6449.0,6628.0,6624.0
    Private Service Providing,3232.0,3222.0,3376.0,3463.0,3482.0,3714.0,3906.0,3824.0,3834.0,3971.0,3878.0,4040.0,4235.0,4168.0,4267.0,4223.0
"      Trade, Transportation, and Utilities",1291.0,1308.0,1380.0,1448.0,1494.0,1609.0,1713.0,1656.0,1636.0,1723.0,1715.0,1792.0,1873.0,1837.0,1841.0,1814.0
        Wholesale Trade,261.0,240.0,237.0,278.0,345.0,366.0,348.0,321.0,328.0,340.0,337.0,334.0,331.0,308.0,319.0,329.0
        Retail Trade,579.0,613.0,698.0,722.0,732.0,796.0,833.0,801.0,803.0,845.0,873.0,972.0,984.0,966.0,947.0,947.0
"        Transportation, Warehousing, and Utilities",451.0,455.0,445.0,448.0,417.0,448.0,533.0,537.0,507.0,538.0,506.0,487.0,559.0,566.0,577.0,541.0
      Financial Activities,167.0,164.0,136.0,128.0,138.0,148.0,160.0,161.0,158.0,153.0,150.0,159.0,162.0,164.0,156.0,151.0
      Professional and Business Services,168.0,168.0,158.0,154.0,166.0,234.0,262.0,231.0,226.0,232.0,270.0,242.0,238.0,229.0,236.0,241.0
      Private Education and Health Services,838.0,865.0,930.0,968.0,911.0,868.0,887.0,885.0,892.0,962.0,949.0,952.0,1022.0,994.0,1111.0,1089.0
      Leisure and Hospitality,682.0,642.0,656.0,628.0,634.0,693.0,698.0,689.0,727.0,760.0,653.0,749.0,777.0,783.0,771.0,777.0
      Government,2208.0,2130.0,2081.0,2052.0,2038.0,2039.0,2066.0,2085.0,2102.0,2158.0,2006.0,2056.0,2148.0,2285.0,2362.0,2401.0
        Federal Government,291.0,278.0,268.0,238.0,231.0,224.0,211.0,207.0,196.0,195.0,195.0,177.0,178.0,177.0,175.0,161.0
        Total State and Local Government,1918.0,1852.0,1812.0,1815.0,1807.0,1815.0,1854.0,1879.0,1906.0,1963.0,1812.0,1880.0,1970.0,2108.0,2185.0,2237.0
          State Government,82.0,89.0,82.0,79.0,80.0,80.0,79.0,80.0,78.0,80.0,80.0,67.0,62.0,62.0,64.0,69.0
          Local Government,1835.0,1763.0,1730.0,1736.0,1727.0,1735.0,1781.0,1800.0,1831.0,1884.0,1730.0,1814.0,1910.0,2046.0,2120.0,2171.0
Civilian Labor Force per mil,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
  Civilian Employment per mil,844387.3696933072,844717.182497332,857643.9191765154,877864.3623177224,892170.6516643225,912708.2048118445,910105.8551108171,919375.0522182304,929303.1066330815,932948.4536082475,903418.1573864114,924074.39003583,941191.3601079986,933322.192513369,929265.4808959157,925149.4554090573
  Civilian Unemployment per mil,155688.17041849223,155359.0486354627,142432.32939382386,122058.48314173288,107829.34833567745,87523.13386798273,89894.14488918294,80959.14445651266,70696.89336691856,67051.54639175258,96581.84261358864,75925.60996416994,59061.761727978395,66844.91978609626,70652.17391304347,75014.33134059454
Total Wage and Salary per mil,619277.836531198,621893.5813386188,633244.3766679374,654656.2765218733,667369.9015471167,691548.4268969771,748924.9090307641,760130.3367031498,775062.9722921915,797608.2474226805,790543.3778449652,809588.8073707559,827624.0296996288,819936.4973262033,821969.696969697,801736.1395463108
  Total Farm per mil,145641.3355491766,151547.49199573105,159969.50057186428,169662.83465781962,169792.15502422253,175200.49352251695,178217.002977175,184977.85947029828,189168.76574307305,201402.06185567012,204081.63265306124,192032.076437468,186888.28889638878,184826.20320855614,190052.70092226614,174350.99500450413
  Total Nonfarm per mil,473636.5009820215,470269.858210093,473274.8760960732,484993.44186405366,497577.7465228942,516347.93337446015,570707.9060535891,575068.9280641658,585894.2065491184,596206.1855670103,586461.745191904,617556.7309332879,640735.7408032399,635110.2941176471,631916.9960474308,627385.1445418067
    Total Private per mil,306843.9341290225,307897.545357524,314601.6012199771,326595.1701257619,338334.1147054227,359114.7439851943,400099.239166391,400952.4605230178,409571.7884130982,418309.27835051547,418073.4022003863,442245.3506227606,459584.8801889976,443933.82352941175,437417.65480895917,430677.2582098108
    Goods Producing per mil,62622.75268167397,62280.835493215425,57186.4277544796,59408.996219427514,66260.35318018441,72640.34546576187,77075.75256367846,81543.98863731306,87489.5046179681,90804.12371134022,92466.61627614008,97423.64784166524,102261.22173472831,96006.01604278076,86215.41501976285,84923.42969453771
"      Mining, Logging and Construction per mil",19715.969179634387,19743.863393810032,17384.6740373618,17359.77162255999,18987.3417721519,22362.739049969154,23734.70062851472,26234.438967332277,27959.69773299748,29690.721649484534,31830.015957000087,30455.55365978502,30121.498481268984,27322.860962566847,25362.318840579712,23994.75882401114
      Manufacturing per mil,42906.78350203958,42536.9720994054,39801.753717117805,42049.22459686753,47194.87419909361,50277.606415792725,53092.95401918624,55560.1971760381,59865.659109991604,61195.87628865979,61056.52137398169,67053.40385599727,72055.34930813365,68766.71122994652,60853.096179183136,61338.13774465646
        Durable Goods per mil,26967.81991237347,25308.736087818266,23637.0568051849,24920.91659594167,28051.258009063917,28685.99629858112,31012.239497188224,31748.6841005932,34592.77917716205,34474.22680412371,38464.768623498785,43934.482170278105,46658.791765102935,40524.73262032086,36396.574440052704,36933.912046515434
        Non-Durable Goods per mil,16014.503701465479,17152.0048787925,16164.6969119329,17128.308000925856,19143.616190029694,21591.6101172116,22163.413827323853,23727.963906759127,25272.879932829554,26721.649484536083,22507.768539514575,23204.231359836205,25480.931488356397,28074.86631016043,24621.21212121212,24322.332323315044
Service-Providing per mil,411013.7483003475,407989.0227168776,416088.4483415936,425584.44564462616,431317.3933427098,443630.47501542256,493797.5521005624,493524.93942685274,498488.66498740553,505319.58762886596,494079.1131267322,520133.08309162257,538474.5190685117,538853.6096256684,545783.9262187089,542461.7148472689
    Private Service Providing per mil,244145.64133554918,245616.7098643086,257415.17346549753,267186.1739063344,272073.76152523834,286397.28562615666,323023.48660271254,319492.0210543905,321914.35768261965,327505.1546391752,325690.77013521455,344651.08343286125,357323.65845426935,348262.0320855615,351366.930171278,345835.7218900991
"      Trade, Transportation, and Utilities per mil",97522.28433298081,99710.3216953804,105223.02706824246,111719.77470874162,116736.99015471168,124074.64528069092,141663.91002315583,138357.42334363773,137363.5600335852,142103.09278350516,144032.9218106996,152874.93601774442,158032.39959500506,153492.64705882355,151597.49670619235,148554.5819343215
        Wholesale Trade per mil,19715.969179634387,18295.471870712,18070.911170415555,21448.96227142967,26957.337083919363,28223.31893892659,28779.35825339067,26819.283148132676,27539.88245172124,28041.23711340206,28302.679096329888,28493.431155092985,27927.775902801215,25735.294117647056,26268.115942028984,26942.920317746295
