TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,19662.0,19362.0,18827.0,18252.0,17998.0,17890.0,17174.0,17078.0,16636.0,16478.0,16302.0,16019.0,15898.0,16069.0,16277.0,16686.0
  Civilian Employment,16322.0,16069.0,15878.0,15830.0,15977.0,16208.0,15641.0,15772.0,15458.0,15347.0,14603.0,14656.0,14933.0,15011.0,15139.0,15419.0
  Civilian Unemployment,3341.0,3292.0,2951.0,2422.0,2020.0,1683.0,1532.0,1306.0,1179.0,1132.0,1699.0,1366.0,967.0,1059.0,1140.0,1264.0
"Total, All Industries",13378.0,13189.0,13035.0,13146.0,13372.0,13682.0,14018.0,14252.0,14038.0,14093.0,13648.0,13737.0,14047.0,14130.0,14325.0,14444.0
  Total Farm,700.0,714.0,756.0,740.0,776.0,822.0,858.0,922.0,879.0,824.0,1006.0,1000.0,995.0,955.0,1071.0,1103.0
  Total Nonfarm,12678.0,12475.0,12279.0,12406.0,12596.0,12861.0,13159.0,13330.0,13159.0,13269.0,12642.0,12737.0,13052.0,13175.0,13254.0,13341.0
    Total Private,8363.0,8058.0,7994.0,8280.0,8417.0,8589.0,8865.0,9081.0,8990.0,9078.0,8612.0,8910.0,9197.0,9204.0,9241.0,9149.0
    Goods Producing,1197.0,1136.0,1097.0,1133.0,1158.0,1202.0,1222.0,1394.0,1489.0,1497.0,1497.0,1581.0,1599.0,1504.0,1578.0,1560.0
"     Mining, Logging and Construction",458.0,448.0,462.0,512.0,502.0,508.0,496.0,532.0,599.0,606.0,624.0,694.0,747.0,743.0,816.0,787.0
      Mining and Logging,123.0,125.0,148.0,189.0,189.0,175.0,135.0,138.0,164.0,147.0,157.0,172.0,178.0,163.0,184.0,181.0
      Construction,334.0,322.0,313.0,322.0,313.0,333.0,361.0,393.0,435.0,459.0,468.0,522.0,569.0,580.0,632.0,606.0
      Manufacturing,739.0,688.0,635.0,622.0,655.0,694.0,730.0,862.0,889.0,891.0,872.0,890.0,852.0,761.0,764.0,774.0
